ACJV,Alabama,BASIN,EPA,EducateAware,Florida,Georgia,HUC12,HU_12_NAME,Justification,LandWaterManage,LandWaterProtect,LawPolicy,Livelihood,NBCI,NorthCarolina,PARCA,SUBBASIN,SUBREGION,Shape_Area,Shape_Length,SpeciesManage,TNC,Virginia,WorkshopName
Priority, ,Aucilla-Waccasassa, , ,Priority, ,031101010504,Barnett Creek-Black Point Swamp Frontal,"Part of the Okefenokee/Osceola/Eglin AFB Complex and Big Bend coastline. This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions. Important area for coastal to inland migration of communities and species. A key area for management and protection in response to sea level rise and an important area for economy for inshore/near-shore harvest (clams, scallops, oysters). A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes,Priority, ,Priority,Waccasassa,Suwannee,369090417.23046875,89241.97308297631, ,Priority, ,Apalachicola Bay
Priority, ,Aucilla-Waccasassa, , ,Priority, ,031101010503,Wilder Creek-King Creek Frontal,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.", , , ,Yes,Priority, , ,Waccasassa,Suwannee,218292771.4296875,86433.47755203463, ,Priority, ,Okefenokee/Osceola/Eglin AFB Complex
Priority, ,Suwannee, , ,Priority, ,031102050804,Sand Fly Creek,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.", , , ,Yes,Priority, ,Priority,Lower Suwannee,Suwannee,93162445.33203125,64277.5297996212, ,Priority, ,Okefenokee/Osceola/Eglin AFB Complex
Priority, ,Suwannee, , ,Priority, ,031102050805,Suwannee River,"Part of the Okefenokee/Osceola/Eglin AFB Complex and Big Bend coastline. This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions. Important area for coastal to inland migration of communities and species. A key area for management and protection in response to sea level rise and an important area for economy for inshore/near-shore harvest (clams, scallops, oysters). A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes, ,Yes,Yes,Priority, ,Priority,Lower Suwannee,Suwannee,177661426.28515625,85663.4497705893, ,Priority, ,Apalachicola Bay
Priority, ,Aucilla-Waccasassa, , ,Priority, ,031101020903,Johnson Creek-Bumblebee Creek Frontal,"Part of the Okefenokee/Osceola/Eglin AFB Complex and Big Bend coastline. This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions. Important area for coastal to inland migration of communities and species. A key area for management and protection in response to sea level rise and an important area for economy for inshore/near-shore harvest (clams, scallops, oysters). A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , ,Priority,Econfina-Steinhatchee,Suwannee,197387135.296875,83914.01824281168, ,Priority, ,Apalachicola Bay
Priority, ,Suwannee, , ,Priority, ,031102050803,Cedar Branch,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.",Yes,Yes, ,Yes,Priority, ,Priority,Lower Suwannee,Suwannee,116571284.6328125,70040.8189550232,Yes,Priority, ,Suwannee River Corridor
Priority, ,Suwannee, , ,Priority, ,031102050802,Long Pond,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.", , , ,Yes,Priority, ,Priority,Lower Suwannee,Suwannee,119059252.10546875,84983.3487043448, ,Priority, ,Okefenokee/Osceola/Eglin AFB Complex
Priority, ,Suwannee, , ,Priority, ,031102050704,Manatee Springs,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.",Yes,Yes, ,Yes,Priority, ,Priority,Lower Suwannee,Suwannee,135234791.91015625,70507.7934146739,Yes,Priority, ,Suwannee River Corridor
Priority, ,Aucilla-Waccasassa, , ,Priority, ,031101020906,Butler Creek-Shired Creek Frontal,"Part of the Okefenokee/Osceola/Eglin AFB Complex and Big Bend coastline. This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions. Important area for coastal to inland migration of communities and species. A key area for management and protection in response to sea level rise and an important area for economy for inshore/near-shore harvest (clams, scallops, oysters). A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , , ,Econfina-Steinhatchee,Suwannee,191931355.14453125,70058.28351516234, ,Priority, ,Apalachicola Bay
Priority, ,Apalachicola, ,Yes,Priority, ,031300110704,Depot Creek,Important coastal habitat. A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.,Yes,Yes,Yes,Yes, , , ,Apalachicola,Apalachicola,514457000.078125,106854.49670052434,Yes,Priority, ,Big Bend Area and Apalachicola Bay
