BLOCK_NUMB,PROT_NUMBE,PROT_NUM_BLOCK_NUM,Shape_Area,Shape_Length,Unique
 6024,NH17-02,NH17-02 6024,2802608.954349527,9191.971831412164,1
 6025,NH17-02,NH17-02 6025,22556295.68571457,18721.16793577492,2
 6026,NH17-02,NH17-02 6026,23057967.428666223,19207.730335219443,3
 6027,NH17-02,NH17-02 6027,23057888.90900691,19207.66475653017,4
 6028,NH17-02,NH17-02 6028,23057705.339691665,19207.588280464544,5
 6029,NH17-02,NH17-02 6029,23057495.765012987,19207.500969538294,6
 6030,NH17-02,NH17-02 6030,23057259.63733709,19207.40259474164,7
 6031,NH17-02,NH17-02 6031,23056997.228478692,19207.29327059147,8
 6032,NH17-02,NH17-02 6032,23056708.734935813,19207.17308004084,9
 6033,NH17-02,NH17-02 6033,23056394.71346671,19207.04225219768,10
 6034,NH17-02,NH17-02 6034,23056053.46405118,19206.900080031795,11
 6035,NH17-02,NH17-02 6035,23055686.8891055,19206.74735351652,12
 6036,NH17-02,NH17-02 6036,23055293.28266979,19206.583365662467,13
 6037,NH17-02,NH17-02 6037,23054873.401146732,19206.408428489653,14
 6038,NH17-02,NH17-02 6038,23054427.99310852,19206.22285406841,15
 6039,NH17-02,NH17-02 6039,23053956.306289997,19206.026330385408,16
 6040,NH17-02,NH17-02 6040,23053458.547039576,19205.818940304092,17
 6073,NH17-02,NH17-02 6073,2767036.887102553,8409.246707914264,18
 6074,NH17-02,NH17-02 6074,20658909.530360296,17967.218870381694,19
 6076,NH17-02,NH17-02 6076,23058046.08563439,19207.723906187228,20
 6077,NH17-02,NH17-02 6077,23057888.949864894,19207.658442216918,21
 6078,NH17-02,NH17-02 6078,23057705.382881593,19207.581967189923,22
 6079,NH17-02,NH17-02 6079,23057495.491297714,19207.49452420547,23
 6080,NH17-02,NH17-02 6080,23057259.44573246,19207.396184654535,24
 6081,NH17-02,NH17-02 6081,23056997.796430483,19207.28717756144,25
 6082,NH17-02,NH17-02 6082,23056708.994865235,19207.16685905115,26
 6083,NH17-02,NH17-02 6083,23056394.59566484,19207.035872983215,27
 6084,NH17-02,NH17-02 6084,23056053.443640612,19206.893741449803,28
 6085,NH17-02,NH17-02 6085,23055686.49211564,19206.740859427533,29
 6086,NH17-02,NH17-02 6086,23055293.387573905,19206.577080719264,30
 6087,NH17-02,NH17-02 6087,23054874.1604175,19206.402417336503,31
 6088,NH17-02,NH17-02 6088,23054428.387915656,19206.216691432553,32
 6089,NH17-02,NH17-02 6089,23053956.268562734,19206.01998593706,33
 6090,NH17-02,NH17-02 6090,23053457.95087991,19205.81236417701,34
 6122,NH17-02,NH17-02 6122,1986078.0031210175,6807.61998117752,35
 6123,NH17-02,NH17-02 6123,16187824.226813938,17458.38598519568,36
 6124,NH17-02,NH17-02 6124,23058367.988518827,19207.816044710074,37
 6126,NH17-02,NH17-02 6126,23058046.467090666,19207.717789843184,38
 6127,NH17-02,NH17-02 6127,23057889.1301427,19207.652242665208,39
 6128,NH17-02,NH17-02 6128,23057705.443763725,19207.57571729801,40
 6129,NH17-02,NH17-02 6129,23057495.557840046,19207.48827677892,41
 6130,NH17-02,NH17-02 6130,23057259.87054546,19207.390087118583,42
 6131,NH17-02,NH17-02 6131,23056997.636917055,19207.28083627636,43
 6132,NH17-02,NH17-02 6132,23056708.85304953,19207.160524244086,44
 6133,NH17-02,NH17-02 6133,23056394.069483317,19207.029380112104,45
 6134,NH17-02,NH17-02 6134,23056053.767368473,19206.88760138084,46
 6135,NH17-02,NH17-02 6135,23055686.16375314,19206.734449457173,47
 6136,NH17-02,NH17-02 6136,23055292.964733105,19206.57063131946,48
 6137,NH17-02,NH17-02 6137,23054873.8491833,19206.396012766265,49
 6138,NH17-02,NH17-02 6138,23054427.708339795,19206.210135584657,50
 6139,NH17-02,NH17-02 6139,23053956.64824465,19206.013872583262,51
 6140,NH17-02,NH17-02 6140,23053458.447415195,19205.806299726086,52
 6171,NH17-02,NH17-02 6171,2844481.229898593,7293.115985673413,53
 6172,NH17-02,NH17-02 6172,20378143.110272303,17848.987529549388,54
 6173,NH17-02,NH17-02 6173,23058394.573103186,19207.842600957323,55
 6174,NH17-02,NH17-02 6174,23058197.631291296,19207.809869890887,56
 6176,NH17-02,NH17-02 6176,23058046.237985164,19207.7114761638,57
 6177,NH17-02,NH17-02 6177,23057888.900554124,19207.645928844893,58
 6178,NH17-02,NH17-02 6178,23057705.168457367,19207.5693847394,59
 6179,NH17-02,NH17-02 6179,23057495.48815448,19207.482029769453,60
 6180,NH17-02,NH17-02 6180,23057259.68807758,19207.38379259118,61
 6181,NH17-02,NH17-02 6181,23056997.264432006,19207.27446403355,62
 6182,NH17-02,NH17-02 6182,23056709.04593285,19207.154387681003,63
 6183,NH17-02,NH17-02 6183,23056394.15855074,19207.02320016542,64
 6184,NH17-02,NH17-02 6184,23056053.676011354,19206.88134778795,65
 6185,NH17-02,NH17-02 6185,23055686.571846083,19206.728404002395,66
 6186,NH17-02,NH17-02 6186,23055293.354981944,19206.564578219826,67
 6187,NH17-02,NH17-02 6187,23054874.07035116,19206.38989011357,68
 6188,NH17-02,NH17-02 6188,23054427.964009777,19206.20402765031,69
 6189,NH17-02,NH17-02 6189,23053956.34571208,19206.00753200537,70
 6190,NH17-02,NH17-02 6190,23053458.26217281,19205.800008239217,71
 6221,NH17-02,NH17-02 6221,12911543.322655927,16295.420725193933,72
 6224,NH17-02,NH17-02 6224,23058282.304175973,19207.80366309417,73
 6225,NH17-02,NH17-02 6225,23058177.655636385,19207.76006658284,74
 6226,NH17-02,NH17-02 6226,23058046.46311488,19207.7054116447,75
 6227,NH17-02,NH17-02 6227,23057888.80456313,19207.639729766874,76
 6230,NH17-02,NH17-02 6230,23057259.55945675,19207.377581526598,77
 6231,NH17-02,NH17-02 6231,23056997.42411749,19207.268372873103,78
 6232,NH17-02,NH17-02 6232,23056708.89912742,19207.148168908374,79
 6233,NH17-02,NH17-02 6233,23056394.230962105,19207.017072415474,80
 6234,NH17-02,NH17-02 6234,23056053.1718846,19206.87498069256,81
 6235,NH17-02,NH17-02 6235,23055686.24657586,19206.722110969975,82
 6236,NH17-02,NH17-02 6236,23055293.132791728,19206.558328987496,83
 6237,NH17-02,NH17-02 6237,23054873.801722392,19206.383622774905,84
 6238,NH17-02,NH17-02 6238,23054428.082588583,19206.1979214363,85
 6239,NH17-02,NH17-02 6239,23053956.378488764,19206.00139081694,86
 6240,NH17-02,NH17-02 6240,23053458.136006914,19205.793801802032,87
 6269,NH17-02,NH17-02 6269,22408.44836919473,709.2221213738586,88
 6270,NH17-02,NH17-02 6270,4763275.849630567,13733.397695444368,89
 6271,NH17-02,NH17-02 6271,22347140.40570748,18676.23569416177,90
 6272,NH17-02,NH17-02 6272,23058323.134650048,19207.852160408995,91
 6273,NH17-02,NH17-02 6273,23058361.305772714,19207.830477159296,92
 6274,NH17-02,NH17-02 6274,23058282.24239631,19207.797539931827,93
 6275,NH17-02,NH17-02 6275,23058177.26626218,19207.75380614297,94
 6280,NH17-02,NH17-02 6280,23057259.285756424,19207.37137098922,95
 6281,NH17-02,NH17-02 6281,23056997.239261966,19207.262199366167,96
 6282,NH17-02,NH17-02 6282,23056709.004301757,19207.142116783816,97
 6283,NH17-02,NH17-02 6283,23056394.231135976,19207.01097715417,98
 6284,NH17-02,NH17-02 6284,23056053.394761916,19206.868977951945,99
 6285,NH17-02,NH17-02 6285,23055686.57129278,19206.716150799737,100
 6286,NH17-02,NH17-02 6286,23055293.085714135,19206.55221530913,101
 6287,NH17-02,NH17-02 6287,23054873.938663483,19206.377586109706,102
 6288,NH17-02,NH17-02 6288,23054427.859183036,19206.191734036227,103
 6289,NH17-02,NH17-02 6289,23053956.193591993,19205.995219887787,104
 6319,NH17-02,NH17-02 6319,636396.2869887031,8459.743854483204,105
 6320,NH17-02,NH17-02 6320,23042805.046378877,19209.2484373235,106
 6321,NH17-02,NH17-02 6321,23058469.791169375,19207.857208731028,107
 6322,NH17-02,NH17-02 6322,23058413.360469013,19207.84612935242,108
 6323,NH17-02,NH17-02 6323,23058361.378911756,19207.824472678905,109
 6324,NH17-02,NH17-02 6324,23058281.90539109,19207.791365319226,110
 6325,NH17-02,NH17-02 6325,23058177.672947347,19207.747940811645,111
 6328,NH17-02,NH17-02 6328,23057704.991711557,19207.551021309882,112
 6329,NH17-02,NH17-02 6329,23057495.63196303,19207.46380066775,113
 6330,NH17-02,NH17-02 6330,23057259.733547304,19207.365524372588,114
 6331,NH17-02,NH17-02 6331,23056997.177388273,19207.25614102112,115
 6332,NH17-02,NH17-02 6332,23056708.96028892,19207.136065412153,116
 6333,NH17-02,NH17-02 6333,23056394.35663235,19207.004997338063,117
 6334,NH17-02,NH17-02 6334,23056053.618494645,19206.86303950241,118
 6335,NH17-02,NH17-02 6335,23055686.423492055,19206.710057600787,119
 6336,NH17-02,NH17-02 6336,23055292.893198967,19206.546102991084,120
 6337,NH17-02,NH17-02 6337,23054873.456819158,19206.371353495735,121
 6338,NH17-02,NH17-02 6338,23054427.684877455,19206.185631274613,122
 6339,NH17-02,NH17-02 6339,23053956.1346388,19205.989165457326,123
 6369,NH17-02,NH17-02 6369,5801987.348900476,11669.289161746832,124
 6370,NH17-02,NH17-02 6370,23058474.778347462,19207.85129979337,125
 6373,NH17-02,NH17-02 6373,23058361.49144935,19207.818551248656,126
 6374,NH17-02,NH17-02 6374,23058282.35984581,19207.78558579668,127
 6375,NH17-02,NH17-02 6375,23058177.92039361,19207.742075595943,128
 6376,NH17-02,NH17-02 6376,23058046.194846656,19207.687199140946,129
 6377,NH17-02,NH17-02 6377,23057888.959727198,19207.621694931266,130
 6378,NH17-02,NH17-02 6378,23057705.465055823,19207.545250986634,131
 6379,NH17-02,NH17-02 6379,23057495.439359806,19207.457752778653,132
 6380,NH17-02,NH17-02 6380,23057259.355145633,19207.35939780128,133
 6381,NH17-02,NH17-02 6381,23056997.086297557,19207.25013466467,134
 6382,NH17-02,NH17-02 6382,23056708.95944646,19207.130097725567,135
 6383,NH17-02,NH17-02 6383,23056394.17753192,19206.998955172476,136
 6384,NH17-02,NH17-02 6384,23056053.538601637,19206.857038810347,137
 6385,NH17-02,NH17-02 6385,23055686.243516564,19206.704016882293,138
 6386,NH17-02,NH17-02 6386,23055293.292845313,19206.540304056736,139
 6387,NH17-02,NH17-02 6387,23054873.965620384,19206.365600274905,140
 6388,NH17-02,NH17-02 6388,23054427.55748815,19206.179613140106,141
 6389,NH17-02,NH17-02 6389,23053955.9228398,19205.98311295826,142
 6390,NH17-02,NH17-02 6390,23053458.159283556,19205.77572433929,143
 6419,NH17-02,NH17-02 6419,8161512.7781124655,13936.152370040718,144
 6420,NH17-02,NH17-02 6420,23058477.779943746,19207.845305124945,145
 6421,NH17-02,NH17-02 6421,23058439.58237839,19207.84518139263,146
 6422,NH17-02,NH17-02 6422,23058413.50506299,19207.834317552468,147
 6423,NH17-02,NH17-02 6423,23058361.170593675,19207.812515370155,148
