AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
14119999.999999994,353,031300110704,18,89,42.69121813031161,53,17,31,72,24.373936689305832,15070.0,20,10
5239999.999999998,131,031300110706,66,86,71.2824427480916,68,26,26,60,9.773991667530291,9338.0,12,13
8079999.999999997,202,031300110804,22,83,54.306930693069305,57,21,21,62,24.113076266105047,10970.0,18,20
1039999.9999999997,26,031300130504,47,47,46.38461538461539,47,41,41,6,1.1792084397504168,1206.0,3,21
4879999.999999998,122,031300130305,69,93,82.28688524590164,90,66,89,27,11.18802016517397,10039.0,6,28
9079999.999999996,227,031401010704,21,98,63.72687224669603,84,18,60,80,32.15210724586055,14466.0,15,30
10239999.999999996,256,031300130503,48,100,77.3046875,94,40,40,60,23.6692900300652,19790.0,16,32
11399999.999999996,285,031300130403,54,92,65.1859649122807,60,40,55,52,15.687199369834788,18578.0,20,38
1119999.9999999995,28,031200031204,60,60,59.75,60,58,58,2,0.57476703355111,1673.0,3,49
6439999.999999997,161,030802010601,12,37,23.652173913043477,21,12,36,25,8.885930584629136,3808.0,12,263
7319999.999999997,183,030801031605,14,15,13.737704918032787,14,13,15,2,0.5196143802701013,2514.0,3,344
1999999.9999999993,50,030801031606,15,74,35.6,15,15,69,59,27.489634410082648,1780.0,5,367
10639999.999999996,266,030702050304,12,94,60.34586466165413,74,12,37,82,27.882418292111428,16052.0,23,431
5239999.999999998,131,030702040906,13,91,31.65648854961832,13,11,85,80,32.46296092386715,4147.0,10,477
17799999.999999993,445,030702030503,71,98,69.88539325842697,73,23,25,75,19.871336426174288,31099.0,29,590
3719999.9999999986,93,030702030502,39,59,39.473118279569896,39,22,30,37,12.030955948261985,3671.0,13,633
13239999.999999994,331,030701060502,99,100,68.81570996978851,81,19,21,81,29.6409408172581,22778.0,31,752
2759999.999999999,69,030602040602,58,59,45.95652173913044,39,27,35,32,11.969084309421875,3171.0,10,1045
5399999.999999998,135,030602040601,12,93,53.39259259259259,87,11,36,82,38.660554362927,7208.0,12,1078
1439999.9999999995,36,030601100306,22,22,21.0,22,19,19,3,1.4142135623730951,756.0,2,1105
319999.9999999999,8,030601100202,19,22,19.25,19,18,18,4,1.0897247358851685,154.0,3,1171
959999.9999999997,24,030601100302,37,90,55.958333333333336,38,28,36,62,25.891567428197327,1343.0,7,1179
5839999.999999998,146,030601100305,37,90,43.65068493150685,37,26,31,64,19.797465060419725,6373.0,14,1180
39999.999999999985,1,030502080609,45,45,45.0,45,45,45,0,0.0,45.0,1,1193
519999.9999999998,13,030601100304,22,37,30.307692307692307,34,22,31,15,6.7753468873399365,394.0,4,1196
4599999.999999998,115,030502100104,58,60,45.19130434782609,47,19,29,41,14.587007710659869,5197.0,18,1277
4799999.999999998,120,030502100102,31,89,57.583333333333336,53,19,30,70,22.335914030000097,6910.0,23,1282
39999.999999999985,1,030502080503,53,53,53.0,53,53,53,0,0.0,53.0,1,1292
1959999.9999999993,49,030502100103,84,86,73.26530612244898,84,28,39,58,21.32907903922228,3590.0,9,1312
239999.9999999999,6,030502100101,82,86,83.66666666666667,82,82,86,4,1.6996731711973572,502.0,3,1314
239999.9999999999,6,030502071106,57,58,57.5,57,57,57,1,0.5,345.0,2,1345
2519999.999999999,63,030502060309,23,76,42.904761904761905,30,23,30,53,21.450359293778728,2703.0,12,1401
839999.9999999997,21,030502060406,22,90,39.523809523809526,22,22,23,68,27.707002806784196,830.0,5,1415
79999.99999999997,2,030502071003,57,57,57.0,57,57,57,0,0.0,114.0,1,1466
2639999.999999999,66,030502060308,23,89,57.86363636363637,61,23,85,66,26.101716165357004,3819.0,11,1468
7359999.999999997,184,030502020207,55,97,59.16304347826087,57,26,30,71,18.443967538556535,10886.0,20,1486
439999.9999999998,11,030502020203,55,95,65.63636363636364,55,34,34,61,18.366336435162737,722.0,5,1495
1479999.9999999995,37,030502060405,23,91,61.189189189189186,80,22,61,69,29.634565134213414,2264.0,9,1501
2319999.999999999,58,030502020206,50,81,46.293103448275865,50,27,49,54,11.223449314116392,2685.0,11,1530
1559999.9999999995,39,030502020204,50,97,71.61538461538461,81,44,44,53,19.249529311082522,2793.0,13,1542
1079999.9999999995,27,030502020205,56,94,56.22222222222222,56,26,26,68,14.229164972073002,1518.0,9,1553
2479999.999999999,62,030502010708,27,69,42.75806451612903,44,27,34,42,13.985805573660205,2651.0,8,1596
4759999.999999998,119,030502090207,19,89,36.168067226890756,24,19,89,70,20.354554474638515,4304.0,9,1651
919999.9999999997,23,030502090204,24,89,52.608695652173914,45,24,44,65,28.018222533752038,1210.0,7,1659
2439999.999999999,61,030502010707,69,69,50.16393442622951,46,27,34,42,13.540685901542227,3060.0,11,1692
5159999.999999998,129,030502090206,27,77,47.86821705426357,46,19,73,58,15.202702659031837,6175.0,15,1725
2279999.999999999,57,030502090203,20,77,49.0,55,19,32,58,23.510356060792937,2793.0,9,1747
1159999.9999999995,29,030502090205,28,50,35.758620689655174,28,28,35,22,9.471027226135117,1037.0,5,1825
6439999.999999997,161,030502090102,32,97,70.3167701863354,75,25,46,72,22.710826586161254,11321.0,30,1905
5919999.999999998,148,030502090101,78,97,78.16216216216216,81,13,29,84,20.846301782996374,11568.0,30,1909
1559999.9999999995,39,030502090202,27,94,41.69230769230769,28,26,32,68,22.146544380735552,1626.0,7,1910
839999.9999999997,21,030501120304,76,76,74.38095238095238,76,70,74,6,2.4971639242146533,1562.0,4,1915
239999.9999999999,6,030501120404,62,69,54.166666666666664,62,33,33,36,13.825298871593672,325.0,4,1929
1199999.9999999995,30,030501120303,73,76,73.26666666666667,73,70,70,6,2.0965580258022003,2198.0,4,1973
1479999.9999999995,37,030402070210,59,61,50.351351351351354,58,27,28,34,13.843168314539131,1863.0,8,1986
159999.99999999994,4,030501120403,61,62,54.25,61,33,33,29,12.275483697190918,217.0,3,2021
2559999.999999999,64,030402070209,21,80,52.0,62,21,65,59,25.75910033366849,3328.0,6,2056
2679999.999999999,67,030402070208,56,80,53.28358208955224,56,21,35,59,13.206518031332777,3570.0,14,2081
4119999.9999999986,103,030402080404,26,92,57.213592233009706,70,21,70,71,26.837392580016417,5893.0,12,2130
1919999.9999999993,48,030402080402,39,92,57.8125,62,26,36,66,24.696200998331708,2775.0,11,2143
3439999.9999999986,86,030402080403,25,39,28.453488372093023,26,11,13,28,7.252356436205525,2447.0,9,2191
1239999.9999999995,31,030402080401,26,39,28.483870967741936,26,11,11,28,7.10688429415081,883.0,8,2193
1639999.9999999993,41,030402080310,78,86,61.073170731707314,78,17,17,69,24.369503376649043,2504.0,16,2272
959999.9999999997,24,030402080311,17,17,17.0,17,17,17,0,0.0,408.0,1,2311
1279999.9999999995,32,030402080308,10,91,25.3125,10,10,17,81,31.34030701429072,810.0,5,2352
2879999.999999999,72,030402080314,10,10,9.51388888888889,10,9,9,1,0.499807061540173,685.0,2,2401
1639999.9999999993,41,030402080307,9,10,9.414634146341463,9,9,10,1,0.49265877748107806,386.0,2,2415
4039999.9999999986,101,030402080313,8,60,15.009900990099009,9,8,57,52,16.945746304367336,1516.0,5,2466
3719999.9999999986,93,030402080306,8,60,22.043010752688172,9,8,58,52,22.420187705320842,2050.0,6,2469
1359999.9999999995,34,030402080312,53,53,45.794117647058826,53,27,32,26,10.008171401893984,1557.0,5,2493
1479999.9999999995,37,030402080305,53,60,53.67567567567568,53,23,23,37,6.567956834198499,1986.0,9,2500
1599999.9999999995,40,030402080309,85,85,62.875,53,31,33,54,18.13585881616859,2515.0,10,2509
1119999.9999999995,28,030402080304,85,85,62.607142857142854,53,33,33,52,18.0264474071418,1753.0,12,2520
3359999.9999999986,84,030402080205,59,59,50.0,52,13,35,46,10.256240841091643,4200.0,14,2544
2639999.999999999,66,030300050804,47,58,42.21212121212121,43,11,30,47,12.865875880293803,2786.0,12,2557
3639999.9999999986,91,030402080108,40,53,36.494505494505496,40,11,19,42,8.28924051237191,3321.0,20,2560
2199999.999999999,55,030402080107,40,53,39.67272727272727,40,11,37,42,9.061516119290701,2182.0,15,2587
2839999.999999999,71,030402080204,59,59,50.38028169014085,52,30,32,29,9.246797994986535,3577.0,14,2606
879999.9999999997,22,030300050802,40,47,37.81818181818182,40,27,36,20,5.3820945874966,832.0,5,2628
3679999.9999999986,92,030300050803,43,63,41.21739130434783,43,10,35,53,14.857164928627734,3792.0,17,2633
4519999.999999998,113,030402080317,81,86,60.13274336283186,78,11,11,75,24.339597521697186,6795.0,20,2695
1959999.9999999993,49,030402080316,17,17,17.0,17,17,17,0,0.0,833.0,1,2696
2759999.999999999,69,030402080318,10,91,25.492753623188406,10,10,17,81,31.16186036957552,1759.0,5,2697
2439999.999999999,61,030300050704,20,61,29.9672131147541,21,20,36,41,14.620855543484263,1828.0,7,2711
4719999.999999998,118,030203020501,20,79,39.016949152542374,20,12,21,67,26.775900830198054,4604.0,9,2743
8439999.999999996,211,030203020502,62,97,70.48341232227489,78,25,26,72,22.12102556940596,14872.0,20,2872
4279999.999999998,107,030203020401,63,100,74.89719626168224,90,30,87,70,24.516229444140542,8014.0,15,2904
7799999.999999997,195,030203020403,91,99,69.34358974358975,80,11,82,88,29.886450020135353,13522.0,29,2995
6599999.999999997,165,030203020301,79,81,62.915151515151514,79,11,27,70,25.52940219613837,10381.0,15,3057
3999999.9999999986,100,030203020302,55,86,60.53,56,28,28,58,17.814856159958175,6053.0,20,3096
3079999.999999999,77,030203010302,25,86,39.4025974025974,38,22,31,64,15.29473191730836,3034.0,12,3145
6199999.999999998,155,030203010304,88,96,62.65806451612903,53,13,13,83,24.247231623737843,9712.0,22,3189
5239999.999999998,131,030203010303,52,52,37.32824427480916,36,11,26,41,14.283093485406056,4890.0,14,3212
14439999.999999994,361,030203010703,68,83,63.70914127423823,68,23,32,60,16.619454260817648,22999.0,27,3241
3759999.9999999986,94,030203010701,51,52,41.244680851063826,50,19,19,33,11.276681051463774,3877.0,14,3242
2519999.999999999,63,030203010702,52,84,54.34920634920635,52,15,36,69,20.08486655294188,3424.0,11,3243
5919999.999999998,148,030203010704,67,88,62.25,67,30,35,58,17.865819320702872,9213.0,18,3245
4559999.999999998,114,030203010604,64,75,61.01754385964912,64,26,35,49,14.519788346132913,6956.0,12,3321
2599999.999999999,65,030203010602,65,75,60.10769230769231,64,33,34,42,11.642261314740793,3907.0,12,3370
1799999.9999999993,45,030202040903,72,72,65.55555555555556,71,33,35,39,11.346180082703405,2950.0,8,3512
5319999.999999998,133,030201050206,67,93,76.64661654135338,76,23,63,70,16.407496676788465,10194.0,15,3561
8159999.999999997,204,030201050207,45,81,44.53921568627451,45,23,66,58,14.133586453958483,9086.0,15,3621
7039999.999999997,176,030201050205,46,72,48.97159090909091,46,28,44,44,14.673503089704033,8619.0,16,3693
6799999.999999997,170,030203010605,64,96,70.33529411764705,67,15,15,81,19.991452325680733,11957.0,20,3700
7639999.999999997,191,030203010606,65,99,63.890052356020945,65,27,27,72,18.964929205980038,12203.0,23,3701
5639999.999999998,141,030201050306,99,99,59.46099290780142,49,26,26,73,26.378456105918413,8384.0,15,3724
9399999.999999996,235,030201050305,42,98,54.11063829787234,42,22,30,76,23.587873137844447,12716.0,26,3769
12999999.999999994,325,030201050304,44,100,56.12615384615385,44,11,19,89,26.72744643431931,18241.0,32,3899
16959999.999999993,424,030102051505,41,94,50.1438679245283,42,11,35,83,23.026964508443623,21261.0,31,4102
4359999.999999998,109,030102051507,38,93,60.65137614678899,74,15,73,78,27.990619708827488,6611.0,11,4129
6119999.999999998,153,030102051502,16,38,25.758169934640524,16,15,17,23,10.702773535712279,3941.0,6,4193
4279999.999999998,107,030102051404,16,17,15.598130841121495,16,15,17,2,0.5089812637080536,1669.0,3,4230
5519999.999999998,138,030102051403,3,96,17.27536231884058,3,3,5,93,31.57938423919466,2384.0,5,4284
10359999.999999996,259,030102051306,1,34,1.6447876447876448,1,0,5,34,2.2032973388536266,426.0,7,4375
7759999.999999997,194,030102051305,4,34,2.4948453608247423,2,0,34,34,2.773674890604005,484.0,5,4432
4759999.999999998,119,030102051304,5,5,4.5966386554621845,5,4,4,1,0.49057208468324176,547.0,2,4462
8719999.999999996,218,030102051303,6,7,5.839449541284404,6,5,7,2,0.6034333493327537,1273.0,3,4532
2719999.999999999,68,030102051302,7,7,7.0,7,7,7,0,0.0,476.0,1,4553
3719999.9999999986,93,030102051301,8,8,7.559139784946237,8,7,7,1,0.4964901669081812,703.0,2,4582
1879999.9999999993,47,030602040606,96,97,82.82978723404256,96,28,28,69,21.885892812724126,3893.0,9,4691
8159999.999999997,204,030602040604,70,72,56.69607843137255,57,22,46,50,13.979178645460236,11566.0,17,4693
5439999.999999998,136,030602040603,53,92,71.08088235294117,88,23,32,69,20.62303650085436,9667.0,17,4694
5999999.999999998,150,030602040605,89,93,76.47333333333333,88,24,35,69,24.465948218334454,11471.0,16,4696
839999.9999999997,21,030601090503,19,19,19.0,19,19,19,0,0.0,399.0,1,4701
119999.99999999996,3,030601090501,19,19,19.0,19,19,19,0,0.0,57.0,1,4703
