AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
9120000.0,228,031300110704,2,2,1.7017543859649122,2,0,0,2,0.7124189650612965,388.0,2,10
3120000.0,78,031300110706,2,2,2.0,2,2,2,0,0.0,156.0,1,13
3120000.0,78,031300110804,2,2,1.4230769230769231,2,0,0,2,0.7428156890703063,111.0,3,20
200000.0,5,031300130504,0,0,0.0,0,0,0,0,0.0,0.0,1,21
800000.0,20,031300130305,2,2,2.0,2,2,2,0,0.0,40.0,1,28
8480000.0,212,031401010704,2,2,1.6037735849056605,2,0,0,2,0.7971558556331173,340.0,2,30
2800000.0,70,031300130503,2,2,1.2285714285714286,2,0,0,2,0.9735271449943326,86.0,2,32
1960000.0,49,031300130403,2,2,1.5714285714285714,2,0,1,2,0.8081220356417685,77.0,3,38
600000.0,15,031200031204,2,2,1.3333333333333333,2,0,0,2,0.9428090415820635,20.0,2,49
6440000.0,161,030802010601,0,2,0.6459627329192547,0,0,2,2,0.9352313155139732,104.0,2,263
7320000.0,183,030801031605,0,0,0.0,0,0,0,0,0.0,0.0,1,344
1800000.0,45,030801031606,0,1,0.06666666666666667,0,0,1,1,0.24944382578492943,3.0,2,367
9920000.0,248,030702050304,0,2,0.907258064516129,1,0,2,2,0.8153441176441387,225.0,3,431
5000000.0,125,030702040906,0,1,0.176,0,0,1,1,0.380820167533181,22.0,2,477
17000000.0,425,030702030503,2,2,1.828235294117647,2,1,1,1,0.3771758100614378,777.0,2,590
3320000.0,83,030702030502,2,2,1.6024096385542168,2,0,0,2,0.619750416848756,133.0,3,633
10400000.0,260,030701060502,0,2,0.9384615384615385,1,0,1,2,0.8481096278361674,244.0,3,752
2640000.0,66,030602040602,2,2,2.0,2,2,2,0,0.0,132.0,1,1045
2760000.0,69,030602040601,0,2,0.5217391304347826,0,0,2,2,0.7344266353228943,36.0,3,1078
120000.0,3,030601100306,1,1,1.0,1,1,1,0,0.0,3.0,1,1105
240000.0,6,030601100202,1,1,1.0,1,1,1,0,0.0,6.0,1,1171
920000.0,23,030601100302,0,0,0.0,0,0,0,0,0.0,0.0,1,1179
5360000.0,134,030601100305,0,0,0.0,0,0,0,0,0.0,0.0,1,1180
40000.0,1,030601100304,0,0,0.0,0,0,0,0,0.0,0.0,1,1196
3920000.0,98,030502100104,0,2,0.8775510204081632,1,0,1,2,0.8720759436416937,86.0,3,1277
2840000.0,71,030502100102,2,2,1.619718309859155,2,0,1,2,0.7757994002208682,115.0,3,1282
40000.0,1,030502080503,2,2,2.0,2,2,2,0,0.0,2.0,1,1292
1480000.0,37,030502100103,1,1,0.7567567567567568,1,0,0,1,0.4290407531456093,28.0,2,1312
80000.0,2,030502100101,0,1,0.5,0,0,0,1,0.5,1.0,2,1314
240000.0,6,030502071106,2,2,2.0,2,2,2,0,0.0,12.0,1,1345
2360000.0,59,030502060309,0,2,0.5932203389830508,0,0,2,2,0.6918078519307984,35.0,3,1401
720000.0,18,030502060406,2,2,1.5555555555555556,2,0,0,2,0.8314794192830981,28.0,2,1415
80000.0,2,030502071003,2,2,2.0,2,2,2,0,0.0,4.0,1,1466
2240000.0,56,030502060308,1,2,0.9464285714285714,1,0,2,2,0.7176261177646471,53.0,3,1468
6600000.0,165,030502020207,2,2,1.0545454545454545,1,0,1,2,0.9228056393054198,174.0,3,1486
280000.0,7,030502020203,0,2,0.2857142857142857,0,0,2,2,0.6998542122237652,2.0,2,1495
800000.0,20,030502060405,2,2,1.7,2,0,0,2,0.7141428428542851,34.0,2,1501
2320000.0,58,030502020206,0,1,0.1724137931034483,0,0,1,1,0.37773969483114905,10.0,2,1530
760000.0,19,030502020204,0,1,0.47368421052631576,0,0,1,1,0.49930699897395464,9.0,2,1542
520000.0,13,030502020205,2,2,1.5384615384615385,2,0,0,2,0.634323942402717,20.0,3,1553
1880000.0,47,030502010708,1,1,0.6595744680851063,1,0,0,1,0.4738522861982998,31.0,2,1596
4160000.0,104,030502090207,0,0,0.0,0,0,0,0,0.0,0.0,1,1651
800000.0,20,030502090204,0,0,0.0,0,0,0,0,0.0,0.0,1,1659
1360000.0,34,030502010707,1,1,0.8235294117647058,1,0,0,1,0.3812200410828153,28.0,2,1692
2720000.0,68,030502090206,2,2,2.0,2,2,2,0,0.0,136.0,1,1725
1400000.0,35,030502090203,0,2,0.7428571428571429,0,0,2,2,0.966373401445015,26.0,2,1747
1160000.0,29,030502090205,2,2,2.0,2,2,2,0,0.0,58.0,1,1825
4640000.0,116,030502090102,2,2,2.0,2,2,2,0,0.0,232.0,1,1905
4200000.0,105,030502090101,2,2,2.0,2,2,2,0,0.0,210.0,1,1909
1240000.0,31,030502090202,2,2,2.0,2,2,2,0,0.0,62.0,1,1910
800000.0,20,030501120304,2,2,2.0,2,2,2,0,0.0,40.0,1,1915
120000.0,3,030501120404,2,2,2.0,2,2,2,0,0.0,6.0,1,1929
240000.0,6,030501120303,2,2,2.0,2,2,2,0,0.0,12.0,1,1973
1400000.0,35,030402070210,1,2,1.457142857142857,1,1,2,1,0.49815987926179117,51.0,2,1986
40000.0,1,030501120403,2,2,2.0,2,2,2,0,0.0,2.0,1,2021
2520000.0,63,030402070209,1,2,1.380952380952381,1,1,2,1,0.48562090605645575,87.0,2,2056
1720000.0,43,030402070208,1,2,1.2325581395348837,1,1,2,1,0.4224628401066268,53.0,2,2081
3800000.0,95,030402080404,2,2,1.3894736842105264,2,0,1,2,0.9095370348306503,132.0,3,2130
1320000.0,33,030402080402,2,2,1.3333333333333333,2,0,0,2,0.9428090415820634,44.0,2,2143
3240000.0,81,030402080403,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,18.0,2,2191
840000.0,21,030402080401,0,1,0.047619047619047616,0,0,1,1,0.21295885499997996,1.0,2,2193
