AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
2879999.9999999986,72,5,5,5.0,5,5,5,0,0.0,360.0,1,1
22559999.99999999,564,5,5,4.6453900709219855,5,4,4,1,0.47839494905078134,2620.0,2,2
23039999.99999999,576,4,5,4.074652777777778,4,4,5,1,0.262830250442831,2347.0,3,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,4,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,5,1
23079999.99999999,577,4,4,3.6776429809358753,4,3,3,1,0.4673788306333699,2122.0,6,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,7,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,8,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,10,1
23039999.99999999,576,3,4,3.095486111111111,3,3,4,1,0.2938852049627325,1783.0,11,2
22999999.99999999,575,3,4,3.0034782608695654,3,3,4,1,0.05887412479934244,1727.0,12,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,13,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,14,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,15,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,16,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,17,1
2679999.9999999986,67,5,5,5.0,5,5,5,0,0.0,335.0,18,1
20679999.99999999,517,5,5,5.0,5,5,5,0,0.0,2585.0,19,1
23079999.99999999,577,5,5,4.69844020797227,5,4,4,1,0.4589351630240634,2711.0,20,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,21,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,22,1
23079999.99999999,577,4,4,3.580589254766031,4,3,3,1,0.493462634873458,2066.0,23,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,24,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,25,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,26,1
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,27,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,28,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,29,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,30,1
