AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
23599999.999999993,590,031101010504,3,4,2.857627118644068,3,0,4,4,0.6535958917963405,1686.0,3,1
599999.9999999998,15,031101010503,0,3,1.0,0,0,3,3,1.4142135623730951,15.0,2,2
36079999.999999985,902,031102050804,3,5,2.289356984478936,3,0,5,5,1.4342491979071617,2065.0,4,3
108159999.99999996,2704,031102050805,5,5,4.323594674556213,5,0,0,5,1.1978553721196978,11691.0,4,4
133959999.99999996,3349,031101020903,0,5,0.947745595700209,0,0,5,5,1.4033887536258032,3174.0,4,5
91239999.99999997,2281,031102050803,5,5,4.638754932047347,5,0,0,5,0.865920118665766,10581.0,4,6
15679999.999999994,392,031102050802,3,5,2.193877551020408,3,0,5,5,1.5805460388500598,860.0,4,7
97839999.99999997,2446,031102050704,5,5,4.370809484873263,5,0,4,5,1.5188480321395683,10691.0,4,8
169399999.99999994,4235,031101020906,0,5,1.317827626918536,0,0,5,5,1.5452409336076784,5581.0,5,9
182959999.99999994,4574,031300110704,4,5,3.423480542195015,4,0,1,5,1.5056168114418846,15659.0,5,10
181879999.99999994,4547,031101020905,0,5,1.25819221464702,0,0,5,5,1.6049792176170736,5721.0,5,11
26479999.99999999,662,031102050703,3,5,1.7265861027190332,3,0,5,5,1.5130410368335068,1143.0,3,12
206279999.9999999,5157,031300110706,0,5,2.4471592010859027,3,0,5,5,1.9788904819904052,12620.0,4,13
87799999.99999997,2195,031101020904,0,5,1.1175398633257403,0,0,5,5,1.4983171600806808,2453.0,4,14
55159999.99999998,1379,031102050702,0,4,0.01885424220449601,0,0,4,4,0.22771970752245826,26.0,4,15
49599999.999999985,1240,031101020804,0,3,0.25483870967741934,0,0,3,3,0.7521318988982388,316.0,3,16
559999.9999999998,14,031101010201,2,3,2.0714285714285716,2,2,3,1,0.2575393768188557,29.0,2,17
76799999.99999997,1920,031300110703,4,4,3.771354166666667,4,0,0,4,0.6991901860242591,7241.0,3,18
115679999.99999996,2892,031300110705,3,5,3.233402489626556,3,0,2,5,1.0271981321021169,9351.0,6,19
385759999.9999999,9644,031300110804,0,5,2.2069680630443798,3,0,5,5,1.92865520039641,21284.0,4,20
154759999.99999994,3869,031300130504,3,5,3.0943396226415096,3,0,5,5,1.5128096138708493,11972.0,4,21
163119999.99999994,4078,031101020902,0,5,0.13168219715546836,0,0,5,5,0.6268252719549766,537.0,4,22
172799999.99999994,4320,031102050701,5,5,4.451157407407408,5,0,3,5,1.3284366867782835,19229.0,4,23
77719999.99999997,1943,031101020805,2,5,1.6896551724137931,2,0,5,5,1.013003988787706,3283.0,4,24
63159999.99999998,1579,031300110702,3,5,3.1412286257124764,3,0,5,5,0.7369321824024868,4960.0,4,25
134119999.99999996,3353,031101020901,0,4,0.8881598568446167,0,0,4,4,1.5024644181679119,2978.0,3,26
73319999.99999997,1833,031101020506,3,5,2.7670485542825967,3,0,4,5,0.8818747490028829,5072.0,5,27
176319999.99999994,4408,031300130305,4,5,2.3182849364791287,3,0,5,5,1.986824011793301,10219.0,4,28
145759999.99999994,3644,031102050604,0,5,1.6427003293084523,2,0,5,5,1.3755346060563973,5986.0,5,29
52639999.99999998,1316,031300130402,4,5,3.2841945288753798,4,0,5,5,1.4168201602228265,4322.0,4,31
195879999.99999994,4897,031300130503,0,5,2.0149070859710028,3,0,5,5,2.0256629912096247,9867.0,4,32
74279999.99999997,1857,031300130502,5,5,4.616585891222401,5,3,3,2,0.5631901759022642,8573.0,3,33
79919999.99999997,1998,031101020802,0,4,0.23973973973973975,0,0,4,4,0.6808420361659104,479.0,4,34
120679999.99999996,3017,031101020803,0,4,0.5084521047398077,0,0,4,4,1.1591938370190473,1534.0,3,35
173639999.99999994,4341,031102050603,5,5,4.252476387929049,5,0,4,5,1.5404614229905689,18460.0,5,36
110039999.99999996,2751,031300110701,3,4,2.7640857869865503,3,0,2,4,0.8526247617093918,7604.0,4,37
116759999.99999996,2919,031300130403,0,5,0.803014731072285,0,0,5,5,1.5685472087681918,2344.0,4,38
107359999.99999996,2684,031300130304,4,5,3.8714605067064083,4,0,0,5,0.5109289466547166,10391.0,4,39
116719999.99999996,2918,031101020605,0,3,0.6576422206991089,0,0,3,3,1.095661670274563,1919.0,3,40
184559999.99999994,4614,031300110803,5,5,4.995882097962722,5,3,3,2,0.08186406509671246,23051.0,3,41
78479999.99999997,1962,031102050602,3,5,1.642711518858308,3,0,5,5,1.5158928319108753,3223.0,4,42
118239999.99999996,2956,031101020505,3,5,1.9360622462787551,3,0,5,5,1.4567415680639448,5723.0,5,43
199999.99999999994,5,031401010702,5,5,4.0,5,2,2,3,1.2649110640673518,20.0,3,44
82519999.99999997,2063,031200031203,4,5,3.336403296170625,4,0,5,5,1.2744052080284043,6883.0,4,45
67759999.99999997,1694,031300130501,5,5,4.200118063754427,4,3,3,2,0.7733610755909733,7115.0,3,46
77879999.99999997,1947,031300130401,4,5,3.9049820236260913,4,0,0,5,0.4125793409375686,7603.0,4,47
99799999.99999997,2495,031300110802,5,5,4.8152304609218435,5,3,3,2,0.39729609281330386,12014.0,3,48
102239999.99999997,2556,031200031204,0,5,2.4362284820031297,3,0,3,5,2.2058221830763083,6227.0,4,49
77879999.99999997,1947,031101020503,0,5,1.0436569080636877,0,0,4,5,1.3131411120990926,2032.0,5,50
10599999.999999996,265,031102060701,0,3,0.7169811320754716,0,0,2,3,1.2734940568575688,190.0,3,51
84159999.99999997,2104,031300130303,5,5,4.261406844106464,4,3,3,2,0.7303269736701966,8966.0,3,52
142039999.99999994,3551,031102050601,3,5,2.110673049845114,3,0,2,5,1.5337657839385166,7495.0,5,53
52079999.99999998,1302,031300130302,4,5,4.307219662058372,4,3,3,2,0.5727504819509119,5608.0,3,54
79999.99999999997,2,031401010703,3,4,3.5,3,3,3,1,0.5,7.0,2,55
45559999.999999985,1139,031102060703,3,5,2.504828797190518,3,0,4,5,1.0645222341593963,2853.0,5,56
71239999.99999997,1781,031300130203,4,5,4.215609208309938,4,3,3,2,0.5838967935122474,7508.0,3,57
109719999.99999996,2743,031300120606,5,5,4.679912504557055,5,0,0,5,0.8346670239272689,12837.0,5,58
11919999.999999996,298,030801021101,2,5,1.721476510067114,2,0,5,5,0.7812452423169398,513.0,4,59
111399999.99999996,2785,031200031202,5,5,4.741831238779175,5,0,0,5,0.6132518206879599,13206.0,4,60
148639999.99999994,3716,031102050504,0,5,2.451291711517761,3,0,2,5,2.183223525493243,9109.0,5,61
58959999.99999998,1474,031102050503,3,5,2.387381275440977,3,0,2,5,1.2759664684377396,3519.0,5,62
91519999.99999997,2288,031101020703,0,3,1.437937062937063,0,0,2,3,1.4665839463063142,3290.0,3,63
99199999.99999997,2480,031101020504,0,5,0.9237903225806452,0,0,5,5,1.3726293891310748,2291.0,5,64
75479999.99999997,1887,031300110605,5,5,4.897191308956015,5,3,3,2,0.37407728836019094,9241.0,3,65
165719999.99999994,4143,031101020801,0,5,1.422399227612841,0,0,5,5,1.591129264665842,5893.0,5,66
71079999.99999997,1777,031102050501,4,5,3.4755205402363534,4,0,5,5,0.9801591476383261,6176.0,5,67
399999.9999999999,10,031102060302,3,4,3.5,3,3,3,1,0.5,35.0,2,68
121799999.99999996,3045,031300110801,5,5,4.739573070607554,5,2,2,3,0.5851140388171773,14432.0,4,69
31679999.99999999,792,031102060505,0,5,2.0012626262626263,3,0,4,5,1.8616947914961819,1585.0,4,70
42359999.999999985,1059,031102060504,3,4,2.4438149197356,3,0,4,4,1.1883153928260999,2588.0,3,71
57279999.99999998,1432,031200031201,5,5,4.511871508379889,5,3,3,2,0.7245679623701659,6461.0,3,72
151199999.99999994,3780,031101020501,0,5,1.4552910052910053,0,0,5,5,1.6050057426172777,5501.0,4,73
90559999.99999997,2264,031200030903,5,5,4.787544169611308,5,0,0,5,0.4985884428345662,10839.0,4,74
92479999.99999997,2312,031300130202,4,5,4.073529411764706,4,3,3,2,0.6025823896631729,9418.0,3,75
61479999.99999998,1537,031300130301,4,5,4.173715029277814,4,3,3,2,0.5831164379521779,6415.0,3,76
71639999.99999997,1791,031200010903,3,5,2.664433277498604,3,0,5,5,1.405366677986968,4772.0,4,77
58839999.99999998,1471,031101020403,0,5,1.0632222977566281,0,0,5,5,1.4453846766754073,1564.0,4,78
133479999.99999996,3337,031300110604,5,5,4.653581060833083,5,3,3,2,0.5755844722226133,15529.0,3,79
101959999.99999997,2549,031102050502,5,5,4.479795998430757,5,0,0,5,1.0134848916998611,11419.0,5,80
86319999.99999997,2158,031200031101,3,5,3.6380908248378128,3,0,0,5,0.9128748888264098,7851.0,4,81
45839999.999999985,1146,031300130201,5,5,4.160558464223386,4,3,3,2,0.8005545866665765,4768.0,3,82
97679999.99999997,2442,031200031102,3,5,3.590909090909091,3,0,0,5,0.8255537396157341,8769.0,4,83
70519999.99999997,1763,031300120605,5,5,3.570618264322178,5,0,4,5,1.9511850502833326,6295.0,5,84
84519999.99999997,2113,031101020701,0,3,0.02129673450070989,0,0,3,3,0.25186633876271747,45.0,2,85
74279999.99999997,1857,031102060506,3,5,2.3489499192245558,3,0,2,5,1.9124454866868748,4362.0,5,86
149119999.99999994,3728,031102060704,4,5,2.7162017167381975,4,0,5,5,1.686679495033662,10126.0,5,87
13559999.999999994,339,030801030601,3,3,2.96165191740413,3,0,2,3,0.32813711666631307,1004.0,3,88
107279999.99999996,2682,031101020602,0,4,1.4310216256524981,0,0,4,4,1.6277032812957593,3838.0,3,89
194399999.99999994,4860,031101020604,0,5,1.204320987654321,0,0,5,5,1.3655151170261748,5853.0,5,90
131199999.99999996,3280,031101020603,0,5,0.9100609756097561,0,0,4,5,1.1983815289651714,2985.0,5,91
55199999.99999998,1380,031102060503,0,5,2.101449275362319,3,0,5,5,1.7411883959054248,2900.0,5,92
69119999.99999997,1728,031200010902,3,5,2.7881944444444446,3,0,5,5,1.4653559418330524,4818.0,4,93
110039999.99999996,2751,031300120604,4,5,3.12831697564522,4,0,2,5,1.7637350188918939,8606.0,6,94
162279999.99999994,4057,031102060101,5,5,4.201626817845699,5,0,2,5,1.3136500396492596,17046.0,6,95
176919999.99999994,4423,031101020502,0,4,0.5683924937825006,0,0,4,4,1.1790872428902581,2514.0,3,96
159999.99999999994,4,031401010701,0,4,1.75,0,0,3,4,1.7853571071357126,7.0,3,97
55639999.99999998,1391,031200031003,4,5,4.1890726096333575,4,3,3,2,0.6145105559226368,5827.0,3,98
14839999.999999994,371,030801030502,4,5,3.6549865229110514,4,0,1,5,0.895990281601329,1356.0,6,99
128999999.99999996,3225,031300110603,5,5,4.826356589147287,5,2,2,3,0.4308850419262727,15565.0,4,101
62519999.99999998,1563,031102060104,3,4,3.0281509916826614,3,0,0,4,0.4922699691866206,4733.0,4,102
16839999.999999993,421,030801030603,0,3,1.0973871733966747,0,0,2,3,1.3266921036859858,462.0,3,103
72959999.99999997,1824,031102050406,4,5,2.837719298245614,4,0,5,5,1.7352076750615444,5176.0,5,104
75519999.99999997,1888,031200010901,0,5,1.4878177966101696,0,0,5,5,1.6181766472536856,2809.0,4,105
50439999.999999985,1261,031300130102,4,5,4.150674068199842,4,3,3,2,0.6343160109740078,5234.0,3,106
71959999.99999997,1799,031101020402,0,4,0.22345747637576432,0,0,4,4,0.7961029645952352,402.0,3,107
73359999.99999997,1834,031300130103,4,5,3.8958560523446017,4,3,5,2,0.7620742034748752,7145.0,3,108
88239999.99999997,2206,031200011102,3,5,3.6187669990933817,4,0,1,5,1.0295680876321414,7983.0,5,109
70519999.99999997,1763,031102050407,5,5,2.6449234259784458,3,0,2,5,2.3203118084935124,4663.0,5,110
117279999.99999996,2932,031200030902,5,5,4.579467939972715,5,0,0,5,0.679680721627014,13427.0,4,111
89799999.99999997,2245,031102060405,3,5,2.3924276169265033,3,0,2,5,1.3679876901801862,5371.0,5,112
98079999.99999997,2452,031101020405,0,5,1.4278140293637847,0,0,5,5,1.6729084825128766,3501.0,4,113
128199999.99999996,3205,031101020601,0,4,0.5613104524180967,0,0,4,4,1.1869286123286362,1799.0,3,114
118399999.99999996,2960,031101020203,0,3,0.08108108108108109,0,0,3,3,0.48648648648648646,240.0,2,115
62839999.99999998,1571,031200010803,5,5,4.014003819223425,4,0,0,5,0.928950153129894,6306.0,4,116
119879999.99999996,2997,031102060103,3,4,2.3323323323323324,3,0,2,4,1.1842302987170183,6990.0,5,117
103079999.99999996,2577,030801030901,3,4,3.097012029491657,3,0,2,4,1.0028571896010958,7981.0,4,118
87399999.99999997,2185,031102060102,3,5,2.2581235697940505,3,0,1,5,1.5894990513235367,4934.0,6,119
100479999.99999997,2512,031200030901,5,5,4.5625,5,0,0,5,0.6689744920541502,11461.0,4,120
149679999.99999994,3742,031102060606,0,5,0.8134687332977018,0,0,5,5,1.5147414925904505,3044.0,4,121
91479999.99999997,2287,031102060208,4,5,2.7223436816790554,4,0,5,5,1.6698002045633142,6226.0,5,122
51799999.99999998,1295,031200010703,3,5,2.8957528957528957,3,0,5,5,1.3370071576890272,3750.0,4,123
85879999.99999997,2147,031102050203,0,5,1.3623660922217047,0,0,5,5,1.560170171568842,2925.0,4,124
117239999.99999996,2931,030801030902,3,5,2.1197543500511773,3,0,5,5,1.454996007612114,6213.0,5,125
170319999.99999994,4258,031102050405,5,5,2.776890558947863,4,0,2,5,2.289008495954426,11824.0,5,126
98879999.99999997,2472,031101020404,0,5,1.1990291262135921,0,0,5,5,1.5951582372105473,2964.0,4,127
112759999.99999996,2819,031200031002,5,5,4.357928343384179,5,3,3,2,0.7950383342999963,12285.0,3,128
99719999.99999997,2493,031102060605,0,3,0.20216606498194944,0,0,3,3,0.7520818287364497,504.0,2,129
63479999.99999998,1587,031200030705,5,5,4.080655324511657,4,0,0,5,0.8503960004429229,6476.0,4,130
56559999.99999998,1414,031300110601,4,5,4.317538896746817,4,2,2,3,0.6395858340768851,6105.0,4,131
107199999.99999996,2680,030801030804,5,5,2.8048507462686567,3,0,2,5,1.8966719616112138,7517.0,5,132
115359999.99999996,2884,031300120602,0,5,2.396671289875173,3,0,1,5,1.9599145198800776,6912.0,6,133
78959999.99999997,1974,031200011003,0,5,1.7193515704154,0,0,5,5,1.8121676958430777,3394.0,4,134
61079999.99999998,1527,031300130101,4,5,4.0648330058939095,4,0,0,5,0.6577240094229381,6207.0,4,135
112399999.99999996,2810,031102060404,0,5,0.5551601423487544,0,0,5,5,1.1695955711173003,1560.0,3,136
87199999.99999997,2180,030801030903,4,5,3.5045871559633026,4,0,1,5,1.0291517234726735,7640.0,6,137
128199999.99999996,3205,031101020303,0,5,0.06333853354134165,0,0,5,5,0.4565837594448593,203.0,4,138
164039999.99999994,4101,031102050305,3,5,2.0046330163374786,3,0,5,5,1.502571312551424,8221.0,5,139
123359999.99999996,3084,031300110602,4,5,4.0405317769131,4,0,0,5,0.7836554918611113,12461.0,4,140
66839999.99999998,1671,031200010802,5,5,4.531418312387792,5,3,4,2,0.760366434465425,7572.0,3,141
131439999.99999996,3286,031101020202,0,3,0.08490566037735849,0,0,3,3,0.4975017688088758,279.0,2,143
55519999.99999998,1388,031102060604,0,3,0.012968299711815562,0,0,3,3,0.19681646866568664,18.0,2,147
87079999.99999997,2177,031300120603,5,5,4.410656867248507,5,0,0,5,0.8559212441822318,9602.0,6,148
109479999.99999996,2737,031102060204,3,4,1.9243697478991597,3,0,2,4,1.4879057599644219,5267.0,4,149
112559999.99999996,2814,031200011001,0,5,0.9189765458422174,0,0,4,5,1.5443602434791428,2586.0,4,150
87839999.99999997,2196,031102060403,0,3,1.4508196721311475,0,0,3,3,1.4991935483288048,3186.0,2,151
41199999.999999985,1030,031200010702,4,5,3.740776699029126,4,0,0,5,0.7719521205037719,3853.0,4,152
103439999.99999996,2586,031200011002,0,5,1.3762567672080432,0,0,5,5,1.7399476134101475,3559.0,4,153
90999999.99999997,2275,031102050403,0,0,0.0,0,0,0,0,0.0,0.0,1,154
86639999.99999997,2166,031102060206,4,5,3.0503231763619576,4,0,5,5,1.3652992010852762,6607.0,5,155
63599999.99999998,1590,031200011101,0,5,1.620125786163522,0,0,2,5,1.7113303469829795,2576.0,5,156
142999999.99999994,3575,031300120601,0,5,2.1233566433566433,3,0,2,5,1.8081864901870677,7591.0,5,157
72639999.99999997,1816,031101020401,0,2,0.0473568281938326,0,0,2,2,0.304090426043118,86.0,2,158
119839999.99999996,2996,031101030505,0,5,1.341789052069426,0,0,5,5,1.5392080925906992,4020.0,5,159
166439999.99999994,4161,031101020104,0,5,1.5109348714251383,2,0,5,5,1.5141527686826828,6287.0,5,160
122959999.99999996,3074,031101020302,0,5,0.43005855562784645,0,0,2,5,1.2068798915772665,1322.0,5,161
92599999.99999997,2315,031102060207,5,5,3.4025917926565876,4,0,1,5,1.829301280440011,7877.0,6,162
93039999.99999997,2326,031300110502,4,5,4.100601891659501,4,0,2,5,0.6518902857775827,9538.0,5,163
53839999.99999998,1346,031200030704,3,5,3.7800891530460623,4,0,0,5,0.8623314010555257,5088.0,4,164
61479999.99999998,1537,031102060202,4,4,3.2348731294729993,4,0,0,4,1.1212186650690912,4972.0,4,165
160959999.99999994,4024,031102050202,3,4,1.8655566600397615,3,0,2,4,1.479672246992307,7507.0,4,166
99799999.99999997,2495,031101030504,3,5,2.844488977955912,3,0,2,5,0.8219585885074747,7097.0,5,167
122079999.99999996,3052,031102060603,0,3,0.19954128440366972,0,0,3,3,0.7475340320209797,609.0,2,168
58119999.99999998,1453,030801031102,0,4,0.5044735030970406,0,0,4,4,1.0763109365290928,733.0,4,169
95999999.99999997,2400,031200031001,5,5,4.529166666666667,5,3,4,2,0.7544198470053353,10870.0,3,170
89199999.99999997,2230,031200010704,3,5,3.1623318385650223,3,0,2,5,1.7327284627885602,7052.0,5,171
87159999.99999997,2179,031200010801,5,5,4.426801284993116,5,3,3,2,0.76496086428656,9646.0,3,172
62359999.99999998,1559,031200010605,0,5,1.394483643361129,0,0,2,5,1.7499917638096125,2174.0,5,173
67759999.99999997,1694,031200030702,3,5,3.501770956316411,3,0,0,5,0.6766011169854306,5932.0,4,174
96919999.99999997,2423,031300110503,5,5,4.654147750722245,5,0,2,5,0.6488746457233993,11277.0,5,175
130759999.99999996,3269,030801030904,0,5,2.6063016212909145,3,0,2,5,1.923141595512604,8520.0,5,176
132479999.99999996,3312,031200030805,5,5,4.577898550724638,5,0,0,5,0.7028028285337219,15162.0,4,177
68039999.99999997,1701,031200030701,3,5,3.1857730746619635,3,0,0,5,0.6906172670356701,5419.0,4,178
120719999.99999996,3018,030801031001,4,5,3.6792577866136513,4,0,0,5,1.0749761563527707,11104.0,5,179
98359999.99999997,2459,031102050402,0,5,0.379015860105734,0,0,5,5,1.0725525338810737,932.0,4,180
74879999.99999997,1872,031102060602,0,0,0.0,0,0,0,0,0.0,0.0,1,181
110879999.99999996,2772,031102050404,0,3,0.0183982683982684,0,0,3,3,0.234214237216166,51.0,2,182
86399999.99999997,2160,031102050201,3,4,1.7486111111111111,3,0,2,4,1.4867463595564379,3777.0,4,183
96359999.99999997,2409,031200011103,4,5,3.7330842673308426,4,0,2,5,0.7126250398663179,8993.0,5,185
122359999.99999996,3059,030801031204,0,5,1.4432821183393265,0,0,2,5,1.95878666365206,4415.0,5,186
42959999.999999985,1074,031102050302,0,0,0.0,0,0,0,0,0.0,0.0,1,187
65839999.99999998,1646,031200010504,0,5,1.0127582017010937,0,0,2,5,1.8060133249422445,1667.0,5,188
80159999.99999997,2004,031101020201,0,3,0.0748502994011976,0,0,2,3,0.44831267997554614,150.0,3,189
49959999.999999985,1249,031102060601,0,3,0.15932746196957567,0,0,3,3,0.5582870369146261,199.0,3,190
122919999.99999996,3073,031102060402,3,5,1.7204685974617637,3,0,2,5,1.4693841090786657,5287.0,5,191
111199999.99999996,2780,031101020301,0,3,0.6363309352517985,0,0,2,3,1.2030133890455528,1769.0,3,192
81079999.99999997,2027,031300120504,4,5,3.6092747903305376,4,0,2,5,1.563102179403805,7316.0,5,193
56919999.99999998,1423,031200030703,4,5,3.837666900913563,4,0,0,5,0.7906254380886046,5461.0,4,194
181479999.99999994,4537,031101020103,0,3,0.7668062596429358,0,0,3,3,1.1164588117401155,3479.0,3,196
65959999.99999998,1649,031300110501,3,4,3.109157064887811,3,0,2,4,0.8637823267566302,5127.0,4,197
78239999.99999997,1956,030801031103,0,5,0.5828220858895705,0,0,5,5,1.27457094550909,1140.0,4,198
85479999.99999997,2137,031102050401,0,5,1.0762751520823584,0,0,5,5,1.7121557683000277,2300.0,4,199
102399999.99999997,2560,031102050304,0,5,0.546484375,0,0,3,5,1.4666165834603329,1399.0,5,200
61639999.99999998,1541,031102060205,3,4,2.353666450356911,3,0,2,4,1.3504275729641553,3627.0,4,201
147239999.99999994,3681,031300120505,0,5,1.8834555827220865,3,0,2,5,1.8393065946105707,6933.0,5,202
103359999.99999996,2584,031101030503,0,5,1.4597523219814241,0,0,5,5,1.686751122845426,3772.0,4,203
95399999.99999997,2385,031200030804,5,5,4.0855345911949685,4,0,0,5,1.1186527805144528,9744.0,5,204
87279999.99999997,2182,031102050104,0,5,1.2983501374885427,2,0,5,5,1.3215366962203134,2833.0,5,205
95959999.99999997,2399,031300120503,0,4,0.6156731971654856,0,0,4,4,1.276597102317365,1477.0,3,206
92559999.99999997,2314,031200010701,5,5,4.200086430423509,4,0,0,5,0.7933278328901407,9719.0,4,207
90519999.99999997,2263,031200010503,0,5,0.6981882456915599,0,0,5,5,1.2836478916622887,1580.0,5,208
87559999.99999997,2189,031200010604,0,3,0.4988579259936044,0,0,3,3,1.1170114357759158,1092.0,2,209
160919999.99999994,4023,031102060401,3,4,1.7166293810589113,3,0,4,4,1.505228066537133,6906.0,3,210
97599999.99999997,2440,031102010801,0,3,0.029508196721311476,0,0,3,3,0.29606393986804747,72.0,2,211
90359999.99999997,2259,031200030803,3,5,3.3563523683045595,3,0,0,5,1.2959801545917062,7582.0,5,212
