AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
30520000.0,763,031101010504,0,1,0.00655307994757536,0,0,1,1,0.08068542055895876,5.0,2,1
53840000.0,1346,031101010503,0,0,0.0,0,0,0,0,0.0,0.0,1,2
23600000.0,590,031102050804,0,1,0.31864406779661014,0,0,1,1,0.46595066890674114,188.0,2,3
49880000.0,1247,031102050805,1,1,0.8331996792301524,1,0,0,1,0.3727974969885442,1039.0,2,4
38240000.0,956,031101020903,0,0,0.0,0,0,0,0,0.0,0.0,1,5
26640000.0,666,031102050803,1,1,0.6816816816816816,1,0,0,1,0.4658237505122685,454.0,2,6
1520000.0,38,031102050802,0,1,0.10526315789473684,0,0,1,1,0.30689220499185793,4.0,2,7
11080000.0,277,031102050704,1,1,0.9927797833935018,1,0,0,1,0.08466454440114493,275.0,2,8
42160000.0,1054,031101020906,0,0,0.0,0,0,0,0,0.0,0.0,1,9
45080000.0,1127,031300110704,0,0,0.0,0,0,0,0,0.0,0.0,1,10
44200000.0,1105,031101020905,0,0,0.0,0,0,0,0,0.0,0.0,1,11
1000000.0,25,031102050703,1,1,1.0,1,1,1,0,0.0,25.0,1,12
50400000.0,1260,031300110706,1,1,0.7547619047619047,1,0,0,1,0.43022827880334197,951.0,2,13
22880000.0,572,031101020904,0,0,0.0,0,0,0,0,0.0,0.0,1,14
400000.0,10,031102050702,0,0,0.0,0,0,0,0,0.0,0.0,1,15
10400000.0,260,031101020804,0,0,0.0,0,0,0,0,0.0,0.0,1,16
14560000.0,364,031101010201,0,0,0.0,0,0,0,0,0.0,0.0,1,17
10560000.0,264,031300110703,0,0,0.0,0,0,0,0,0.0,0.0,1,18
60680000.0,1517,031300110705,1,1,0.6334871456822676,1,0,0,1,0.4818518257074482,961.0,2,19
63720000.0,1593,031300110804,1,1,0.9478970495919649,1,0,0,1,0.22223463493977016,1510.0,2,20
12920000.0,323,031300130504,1,1,0.8947368421052632,1,0,0,1,0.306892204991858,289.0,2,21
27080000.0,677,031101020902,0,0,0.0,0,0,0,0,0.0,0.0,1,22
10640000.0,266,031102050701,1,1,0.9285714285714286,1,0,0,1,0.25753937681885636,247.0,2,23
21360000.0,534,031101020805,0,0,0.0,0,0,0,0,0.0,0.0,1,24
16720000.0,418,031300110702,1,1,0.6028708133971292,1,0,0,1,0.4893031736572051,252.0,2,25
