AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
30520000.0,763,031101010504,0,2,0.8925294888597641,1,0,1,2,0.9308935504182821,681.0,3,1
53840000.0,1346,031101010503,0,2,0.1352154531946508,0,0,1,2,0.46207650987647464,182.0,3,2
23600000.0,590,031102050804,2,2,1.6033898305084746,2,0,0,2,0.6928120300984416,946.0,3,3
49880000.0,1247,031102050805,2,2,1.446672012830794,2,0,0,2,0.7198657145853545,1804.0,3,4
38240000.0,956,031101020903,2,2,1.707112970711297,2,0,0,2,0.5154431328681003,1632.0,3,5
26640000.0,666,031102050803,2,2,1.575075075075075,2,0,0,2,0.6135925889664934,1049.0,3,6
1520000.0,38,031102050802,0,1,0.2894736842105263,0,0,1,1,0.45351810367405493,11.0,2,7
11080000.0,277,031102050704,2,2,1.592057761732852,2,0,0,2,0.6270166801937564,441.0,3,8
42160000.0,1054,031101020906,2,2,1.4041745730550284,2,0,0,2,0.7009221574843543,1480.0,3,9
45080000.0,1127,031300110704,1,3,1.0922803904170364,1,0,3,3,0.8888557988956202,1231.0,4,10
44200000.0,1105,031101020905,2,2,1.3601809954751132,2,0,0,2,0.7335822746399869,1503.0,3,11
1000000.0,25,031102050703,2,2,1.84,2,0,0,2,0.463033476111609,46.0,3,12
50400000.0,1260,031300110706,2,3,1.6436507936507936,2,0,3,3,0.815036860764059,2071.0,4,13
22880000.0,572,031101020904,2,2,1.5541958041958042,2,0,0,2,0.6163845777391764,889.0,3,14
400000.0,10,031102050702,1,1,0.9,1,0,0,1,0.30000000000000004,9.0,2,15
10400000.0,260,031101020804,2,2,1.65,2,0,0,2,0.5586728780023109,429.0,3,16
14560000.0,364,031101010201,0,2,0.14560439560439561,0,0,1,2,0.49526041277715216,53.0,3,17
10560000.0,264,031300110703,2,3,1.8446969696969697,2,0,0,3,0.7702630792157563,487.0,4,18
60680000.0,1517,031300110705,2,3,1.961766644693474,2,0,0,3,0.7752697301651623,2976.0,4,19
63720000.0,1593,031300110804,2,3,1.9328311362209667,2,0,0,3,0.6805581566846682,3079.0,4,20
12920000.0,323,031300130504,1,3,0.9164086687306502,1,0,3,3,0.5529068527235218,296.0,4,21
27080000.0,677,031101020902,2,2,1.7149187592319055,2,0,0,2,0.5434983248786286,1161.0,3,22
10640000.0,266,031102050701,1,2,1.2932330827067668,1,0,0,2,0.6286631583965164,344.0,3,23
21360000.0,534,031101020805,2,2,1.4419475655430711,2,0,0,2,0.7133037217748263,770.0,3,24
16720000.0,418,031300110702,2,3,1.9736842105263157,2,0,0,3,0.5843053502940665,825.0,4,25
27360000.0,684,031101020901,2,2,1.6871345029239766,2,0,0,2,0.5811950579274189,1154.0,3,26
22520000.0,563,031101020506,2,2,1.1278863232682061,1,0,0,2,0.7848387789379724,635.0,3,27
22560000.0,564,031300130305,1,3,0.9113475177304965,1,0,3,3,0.7804883176468435,514.0,4,28
14080000.0,352,031102050604,2,2,1.4914772727272727,2,0,0,2,0.6656644660049483,525.0,3,29
21720000.0,543,031401010704,1,2,1.0865561694290975,1,0,0,2,0.5130558074692854,590.0,3,30
14640000.0,366,031300130402,1,3,1.5191256830601092,1,0,0,3,1.0234492737296548,556.0,4,31
12440000.0,311,031300130503,1,2,0.7652733118971061,1,0,2,2,0.5254456132685658,238.0,3,32
6120000.0,153,031300130502,1,2,1.1699346405228759,1,0,0,2,0.533711259152774,179.0,3,33
7720000.0,193,031101020802,2,2,1.4818652849740932,1,0,0,2,0.529867167328269,286.0,3,34
31280000.0,782,031101020803,2,2,1.5856777493606138,2,0,0,2,0.567400397191023,1240.0,3,35
20000000.0,500,031102050603,1,2,1.276,1,0,0,2,0.7013016469394607,638.0,3,36
6880000.0,172,031300110701,2,2,1.6686046511627908,2,0,0,2,0.5177683840417936,287.0,3,37
4400000.0,110,031300130403,1,1,0.6181818181818182,1,0,0,1,0.48583233512317775,68.0,2,38
11000000.0,275,031300130304,1,3,1.3490909090909091,1,0,3,3,1.0027004859193047,371.0,4,39
18720000.0,468,031101020605,2,2,1.6346153846153846,2,0,0,2,0.6738701065094623,765.0,3,40
114600000.0,2865,031300110803,2,3,2.3225130890052355,2,0,0,3,0.6899927676883185,6654.0,4,41
15080000.0,377,031102050602,1,2,1.3580901856763925,1,0,0,2,0.6321573204576441,512.0,3,42
41560000.0,1039,031101020505,2,2,1.7064485081809433,2,0,0,2,0.6122480979087366,1773.0,3,43
7160000.0,179,031401010702,1,2,1.2681564245810055,1,0,0,2,0.4908577125472357,227.0,3,44
21240000.0,531,031200031203,2,3,1.5574387947269304,2,0,3,3,0.8037085847443511,827.0,4,45
14960000.0,374,031300130501,1,2,1.1871657754010696,1,0,0,2,0.5194052432764953,444.0,3,46
14960000.0,374,031300130401,1,3,1.7513368983957218,2,0,0,3,0.8681443908077245,655.0,4,47
24720000.0,618,031300110802,1,2,1.3851132686084142,1,0,0,2,0.5280835505496844,856.0,3,48
15000000.0,375,031200031204,1,3,1.008,1,0,3,3,0.7915823814781798,378.0,4,49
12200000.0,305,031101020503,1,2,1.1344262295081968,1,0,0,2,0.6045958536057443,346.0,3,50
1160000.0,29,031102060701,2,2,1.4827586206896552,2,0,0,2,0.6757213083539801,43.0,3,51
6440000.0,161,031300130303,1,2,1.2173913043478262,1,0,0,2,0.4946377327221004,196.0,3,52
40760000.0,1019,031102050601,2,3,1.6967615309126596,2,0,0,3,0.7895908389078206,1729.0,4,53
24160000.0,604,031300130302,1,2,1.2549668874172186,1,0,0,2,0.5589949284469266,758.0,3,54
15240000.0,381,031401010703,1,2,1.2572178477690288,1,0,0,2,0.5244485941161762,479.0,3,55
6640000.0,166,031102060703,1,2,0.7771084337349398,1,0,2,2,0.4304173657324398,129.0,3,56
38160000.0,954,031300130203,1,2,1.29979035639413,1,0,0,2,0.4912867182081291,1240.0,3,57
63680000.0,1592,031300120606,2,3,2.1639447236180906,2,0,0,3,0.7009552111225064,3445.0,4,58
5720000.0,143,030801021101,0,1,0.17482517482517482,0,0,1,1,0.37981749969231526,25.0,2,59
