AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
30520000.0,763,031101010504,1,1,0.8322411533420708,1,0,0,1,0.37365199855738834,635.0,2,1
53840000.0,1346,031101010503,1,1,0.7013372956909361,1,0,0,1,0.45767159990965206,944.0,2,2
23600000.0,590,031102050804,1,1,0.8491525423728814,1,0,0,1,0.35790012874341526,501.0,2,3
49880000.0,1247,031102050805,1,1,0.7770649558941459,1,0,0,1,0.41621510089781105,969.0,2,4
38240000.0,956,031101020903,1,1,0.8692468619246861,1,0,0,1,0.33713017509379334,831.0,2,5
26640000.0,666,031102050803,1,1,0.7402402402402403,1,0,0,1,0.4385027103329142,493.0,2,6
1520000.0,38,031102050802,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,8.0,2,7
11080000.0,277,031102050704,1,1,0.5776173285198556,1,0,0,1,0.49393881231731607,160.0,2,8
42160000.0,1054,031101020906,1,1,0.8975332068311196,1,0,0,1,0.3032611901753442,946.0,2,9
45080000.0,1127,031300110704,1,1,0.7559893522626442,1,0,0,1,0.42949907046250035,852.0,2,10
44200000.0,1105,031101020905,1,1,0.8823529411764706,1,0,0,1,0.3221897397089213,975.0,2,11
1000000.0,25,031102050703,0,1,0.4,0,0,1,1,0.4898979485566356,10.0,2,12
50400000.0,1260,031300110706,1,1,0.803968253968254,1,0,0,1,0.39699282182363327,1013.0,2,13
22880000.0,572,031101020904,1,1,0.8496503496503497,1,0,0,1,0.3574138119734437,486.0,2,14
400000.0,10,031102050702,0,1,0.2,0,0,1,1,0.4,2.0,2,15
10400000.0,260,031101020804,1,1,0.8884615384615384,1,0,0,1,0.3147977654560062,231.0,2,16
14560000.0,364,031101010201,1,1,0.5274725274725275,1,0,0,1,0.49924468974068337,192.0,2,17
10560000.0,264,031300110703,1,1,0.7462121212121212,1,0,0,1,0.43517765495051297,197.0,2,18
60680000.0,1517,031300110705,1,1,0.8820039551746869,1,0,0,1,0.3226034380332854,1338.0,2,19
63720000.0,1593,031300110804,1,1,0.8462021343377275,1,0,0,1,0.36075487824837815,1348.0,2,20
12920000.0,323,031300130504,1,1,0.6594427244582043,1,0,0,1,0.4738966317851871,213.0,2,21
27080000.0,677,031101020902,1,1,0.8744460856720827,1,0,0,1,0.3313459354283002,592.0,2,22
10640000.0,266,031102050701,0,1,0.424812030075188,0,0,1,1,0.49431444362731863,113.0,2,23
21360000.0,534,031101020805,1,1,0.8014981273408239,1,0,0,1,0.3988720085565999,428.0,2,24
16720000.0,418,031300110702,1,1,0.9186602870813397,1,0,0,1,0.27335611209733385,384.0,2,25
27360000.0,684,031101020901,1,1,0.847953216374269,1,0,0,1,0.3590662323510819,580.0,2,26
22520000.0,563,031101020506,1,1,0.6767317939609236,1,0,0,1,0.4677241419932839,381.0,2,27
22560000.0,564,031300130305,1,1,0.7801418439716312,1,0,0,1,0.41415039207535975,440.0,2,28
14080000.0,352,031102050604,1,1,0.5909090909090909,1,0,0,1,0.49166608301781667,208.0,2,29
21720000.0,543,031401010704,1,1,0.7016574585635359,1,0,0,1,0.457530621276539,381.0,2,30
14640000.0,366,031300130402,1,1,0.7923497267759563,1,0,0,1,0.40562499584471334,290.0,2,31
12440000.0,311,031300130503,1,1,0.6945337620578779,1,0,0,1,0.4606046194075879,216.0,2,32
6120000.0,153,031300130502,1,1,0.9803921568627451,1,0,0,1,0.1386483884679504,150.0,2,33
7720000.0,193,031101020802,1,1,0.7772020725388601,1,0,0,1,0.4161237928551557,150.0,2,34
31280000.0,782,031101020803,1,1,0.7480818414322251,1,0,0,1,0.4341145009690373,585.0,2,35
20000000.0,500,031102050603,1,1,0.534,1,0,0,1,0.4988426605654332,267.0,2,36
6880000.0,172,031300110701,1,1,0.9476744186046512,1,0,0,1,0.2226827674675064,163.0,2,37
4400000.0,110,031300130403,0,1,0.44545454545454544,0,0,1,1,0.4970158884667871,49.0,2,38
11000000.0,275,031300130304,1,1,0.9309090909090909,1,0,0,1,0.25360866580600283,256.0,2,39
18720000.0,468,031101020605,1,1,0.9145299145299145,1,0,0,1,0.27957995271446373,428.0,2,40
114600000.0,2865,031300110803,1,1,0.8799301919720768,1,0,0,1,0.32504314979408644,2521.0,2,41
15080000.0,377,031102050602,1,1,0.649867374005305,1,0,0,1,0.47701128939340004,245.0,2,42
41560000.0,1039,031101020505,1,1,0.9095283926852743,1,0,0,1,0.28685622807360445,945.0,2,43
7160000.0,179,031401010702,1,1,0.9273743016759777,1,0,0,1,0.2595211094823895,166.0,2,44
21240000.0,531,031200031203,1,1,0.7853107344632768,1,0,0,1,0.4106066058894152,417.0,2,45
14960000.0,374,031300130501,1,1,0.8048128342245989,1,0,0,1,0.39634471876381444,301.0,2,46
14960000.0,374,031300130401,1,1,0.8262032085561497,1,0,0,1,0.37893464704045354,309.0,2,47
24720000.0,618,031300110802,1,1,0.7977346278317152,1,0,0,1,0.40168904813289347,493.0,2,48
15000000.0,375,031200031204,1,1,0.5786666666666667,1,0,0,1,0.4937727772524074,217.0,2,49
12200000.0,305,031101020503,1,1,0.580327868852459,1,0,0,1,0.49350525173053844,177.0,2,50
1160000.0,29,031102060701,0,1,0.4482758620689655,0,0,1,1,0.4973174173053778,13.0,2,51
6440000.0,161,031300130303,1,1,0.8819875776397516,1,0,0,1,0.32262283014212556,142.0,2,52
40760000.0,1019,031102050601,1,1,0.6712463199214916,1,0,0,1,0.46976025578303887,684.0,2,53
24160000.0,604,031300130302,1,1,0.8990066225165563,1,0,0,1,0.3013199548452282,543.0,2,54
15240000.0,381,031401010703,1,1,0.8530183727034121,1,0,0,1,0.3540876000848305,325.0,2,55
6640000.0,166,031102060703,1,1,0.5963855421686747,1,0,0,1,0.4906218780902974,99.0,2,56
38160000.0,954,031300130203,1,1,0.7725366876310272,1,0,0,1,0.41919417206720316,737.0,2,57
63680000.0,1592,031300120606,1,1,0.8605527638190955,1,0,0,1,0.3464126217423545,1370.0,2,58
5720000.0,143,030801021101,1,1,0.5174825174825175,1,0,0,1,0.4996942681104852,74.0,2,59
57840000.0,1446,031200031202,1,1,0.8229598893499308,1,0,0,1,0.38170264587906705,1190.0,2,60
16880000.0,422,031102050504,1,1,0.5995260663507109,1,0,0,1,0.4899944511081262,253.0,2,61
18760000.0,469,031102050503,1,1,0.6353944562899787,1,0,0,1,0.4813193754732309,298.0,2,62
24880000.0,622,031101020703,1,1,0.8890675241157556,1,0,0,1,0.31404850211143487,553.0,2,63
15400000.0,385,031101020504,1,1,0.7194805194805195,1,0,0,1,0.4492530484799867,277.0,2,64
54120000.0,1353,031300110605,1,1,0.8588322246858833,1,0,0,1,0.34819453546398427,1162.0,2,65
65880000.0,1647,031101020801,1,1,0.8803885853066181,1,0,0,1,0.32450658570887236,1450.0,2,66
17680000.0,442,031102050501,1,1,0.6221719457013575,1,0,0,1,0.48484432108001896,275.0,2,67
21320000.0,533,031102060302,0,1,0.4727954971857411,0,0,1,1,0.4992593664886308,252.0,2,68
44480000.0,1112,031300110801,1,1,0.6483812949640287,1,0,0,1,0.4774756447242078,721.0,2,69
5720000.0,143,031102060505,1,1,0.5454545454545454,1,0,0,1,0.4979295977319692,78.0,2,70
12800000.0,320,031102060504,1,1,0.596875,1,0,0,1,0.49052546761100996,191.0,2,71
16320000.0,408,031200031201,1,1,0.7549019607843137,1,0,0,1,0.430145313107457,308.0,2,72
34880000.0,872,031101020501,1,1,0.8612385321100917,1,0,0,1,0.34569744418920173,751.0,2,73
40520000.0,1013,031200030903,1,1,0.7611056268509379,1,0,0,1,0.42640808109929007,771.0,2,74
55920000.0,1398,031300130202,1,1,0.7203147353361946,1,0,0,1,0.44884453588491247,1007.0,2,75
39600000.0,990,031300130301,1,1,0.8515151515151516,1,0,0,1,0.35557994636267104,843.0,2,76
15160000.0,379,031200010903,0,1,0.49076517150395776,0,0,1,1,0.4999147106683786,186.0,2,77
21640000.0,541,031101020403,1,1,0.9242144177449169,1,0,0,1,0.2646547331474371,500.0,2,78
65280000.0,1632,031300110604,1,1,0.7610294117647058,1,0,0,1,0.4264547410848796,1242.0,2,79
19160000.0,479,031102050502,1,1,0.6075156576200418,1,0,0,1,0.4883035770568652,291.0,2,80
29400000.0,735,031200031101,1,1,0.6557823129251701,1,0,0,1,0.4751124824498767,482.0,2,81
19840000.0,496,031300130201,1,1,0.6673387096774194,1,0,0,1,0.4711663785155901,331.0,2,82
35520000.0,888,031200031102,1,1,0.5596846846846847,1,0,0,1,0.49642495748510646,497.0,2,83
8720000.0,218,031300120605,1,1,0.7110091743119266,1,0,0,1,0.4532936447339616,155.0,2,84
14560000.0,364,031101020701,1,1,0.7445054945054945,1,0,0,1,0.43613881179805997,271.0,2,85
7000000.0,175,031102060506,1,1,0.6457142857142857,1,0,0,1,0.4782962961792361,113.0,2,86
18640000.0,466,031102060704,1,1,0.5429184549356223,1,0,0,1,0.49815460072746387,253.0,2,87
10360000.0,259,030801030601,1,1,0.5212355212355212,1,0,0,1,0.49954884910072184,135.0,2,88
21840000.0,546,031101020602,1,1,0.7509157509157509,1,0,0,1,0.4324827001654342,410.0,2,89
55400000.0,1385,031101020604,1,1,0.8750902527075812,1,0,0,1,0.3306165487748047,1212.0,2,90
39560000.0,989,031101020603,1,1,0.8857431749241659,1,0,0,1,0.3181229369275727,876.0,2,91
14400000.0,360,031102060503,0,1,0.4777777777777778,0,0,1,1,0.4995059287330894,172.0,2,92
16840000.0,421,031200010902,1,1,0.6009501187648456,1,0,0,1,0.4897030462651458,253.0,2,93
8400000.0,210,031300120604,1,1,0.5238095238095238,1,0,0,1,0.4994327848429293,110.0,2,94
54120000.0,1353,031102060101,1,1,0.7627494456762749,1,0,0,1,0.4253971424408141,1032.0,2,95
41120000.0,1028,031101020502,1,1,0.7334630350194552,1,0,0,1,0.44214817796696243,754.0,2,96
5400000.0,135,031401010701,1,1,0.8666666666666667,1,0,0,1,0.3399346342395189,117.0,2,97
32320000.0,808,031200031003,1,1,0.8886138613861386,1,0,0,1,0.3146097054106168,718.0,2,98
4240000.0,106,030801030502,0,1,0.27358490566037735,0,0,1,1,0.4457983905928551,29.0,2,99
1880000.0,47,031401010503,1,1,0.9361702127659575,1,0,0,1,0.2444494743207673,44.0,2,100
64640000.0,1616,031300110603,1,1,0.8762376237623762,1,0,0,1,0.3293102647438137,1416.0,2,101
8120000.0,203,031102060104,1,1,0.6206896551724138,1,0,0,1,0.48521542343000995,126.0,2,102
21240000.0,531,030801030603,1,1,0.7024482109227872,1,0,0,1,0.45718127902853006,373.0,2,103
40000.0,1,031102050406,0,0,0.0,0,0,0,0,0.0,0.0,1,104
9360000.0,234,031200010901,1,1,0.5769230769230769,1,0,0,1,0.49404740687173576,135.0,2,105
27640000.0,691,031300130102,1,1,0.7858176555716353,1,0,0,1,0.41025390645737186,543.0,2,106
8400000.0,210,031101020402,1,1,0.8904761904761904,1,0,0,1,0.3122952844203734,187.0,2,107
35600000.0,890,031300130103,1,1,0.6831460674157304,1,0,0,1,0.4652499521656641,608.0,2,108
30080000.0,752,031200011102,1,1,0.8537234042553191,1,0,0,1,0.3533832951372038,642.0,2,109
7800000.0,195,031102050407,0,1,0.48717948717948717,0,0,1,1,0.4998356074261007,95.0,2,110
46880000.0,1172,031200030902,1,1,0.7226962457337884,1,0,0,1,0.447667713975529,847.0,2,111
31720000.0,793,031102060405,1,1,0.519546027742749,1,0,0,1,0.4996178067277824,412.0,2,112
34960000.0,874,031101020405,1,1,0.9016018306636155,1,0,0,1,0.2978522613774027,788.0,2,113
32960000.0,824,031101020601,1,1,0.7354368932038835,1,0,0,1,0.4411002939451561,606.0,2,114
8960000.0,224,031101020203,1,1,0.5803571428571429,1,0,0,1,0.4935004859084099,130.0,2,115
18360000.0,459,031200010803,1,1,0.5947712418300654,1,0,0,1,0.490936260345462,273.0,2,116
13760000.0,344,031102060103,1,1,0.627906976744186,1,0,0,1,0.48336301606573323,216.0,2,117
16880000.0,422,030801030901,1,1,0.514218009478673,1,0,0,1,0.49979780732458634,217.0,2,118
13200000.0,330,031102060102,0,1,0.4666666666666667,0,0,1,1,0.4988876515698588,154.0,2,119
