AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
103279999.99999996,2582,031101010504,100,100,99.96398140975988,100,98,98,2,0.2098007899383539,258107.0,3,1
184399999.99999994,4610,031101010503,100,100,99.87136659436008,100,99,99,1,0.3347937463469776,460407.0,2,2
93239999.99999997,2331,031102050804,100,100,99.999570999571,100,99,99,1,0.020707882255646914,233099.0,2,3
116599999.99999996,2915,031102050805,100,100,99.52246998284734,100,77,77,23,1.808620316646118,290108.0,9,4
137399999.99999994,3435,031101020903,100,100,99.67016011644833,100,79,79,21,0.8509420093809802,342367.0,7,5
116839999.99999996,2921,031102050803,100,100,99.51591920575146,100,98,98,2,0.5443399455800092,290686.0,3,6
119439999.99999996,2986,031102050802,99,100,99.04722036168788,99,98,98,2,0.22587326183011952,295755.0,3,7
134959999.99999994,3374,031102050704,98,99,98.30290456431536,98,98,99,1,0.45951429709246744,331674.0,2,8
171839999.99999994,4296,031101020906,100,100,99.86173184357541,100,97,98,3,0.3538392500427713,429006.0,4,9
209199999.9999999,5230,031300110704,99,100,98.14703632887189,99,74,91,26,4.161370404680597,513309.0,13,10
193079999.99999994,4827,031101020905,100,100,99.81437746012016,100,60,75,40,2.077416235398217,481804.0,5,11
64919999.99999998,1623,031102050703,99,99,98.99568699938386,99,98,98,1,0.06553166136077329,160670.0,2,12
131159999.99999996,3279,031300110706,100,100,99.806648368405,100,95,97,5,0.4196365879972255,327266.0,5,13
91079999.99999997,2277,031101020904,100,100,99.92226613965744,100,99,99,1,0.2677523245467299,227523.0,2,14
78199999.99999997,1955,031102050702,99,100,98.5002557544757,99,95,98,5,1.5186394961425076,192568.0,4,15
49599999.999999985,1240,031101020804,100,100,99.65725806451613,100,99,99,1,0.47462606454356043,123575.0,2,16
154639999.99999994,3866,031101010201,99,100,99.00439730988101,99,99,100,1,0.06616625685979424,382751.0,2,17
78879999.99999997,1972,031300110703,100,100,99.07048681541582,100,77,94,23,3.3836201861656403,195367.0,6,18
113919999.99999996,2848,031300110705,100,100,99.98735955056179,100,99,99,1,0.11171691222175884,284764.0,2,19
166879999.99999994,4172,031300110804,100,100,98.55273250239694,100,69,87,31,4.47319166099769,411162.0,12,20
113839999.99999996,2846,031300130504,100,100,99.17744202389318,100,94,99,6,1.9983647371303097,282259.0,3,21
163119999.99999994,4078,031101020902,100,100,98.61427170181462,99,75,80,25,1.4869259713497776,402149.0,7,22
172799999.99999994,4320,031102050701,99,100,98.65555555555555,99,96,100,4,0.4833971860764528,426192.0,4,23
79159999.99999997,1979,031101020805,100,100,98.91611925214755,100,93,98,7,2.1675725573174387,195755.0,4,24
63159999.99999998,1579,031300110702,100,100,100.0,100,100,100,0,0.0,157900.0,1,25
134119999.99999996,3353,031101020901,99,100,98.78705636743216,99,59,59,41,2.601243035255435,331233.0,11,26
76679999.99999997,1917,031101020506,100,100,99.92331768388107,100,99,99,1,0.2660867123946222,191553.0,2,27
113959999.99999996,2849,031300130305,100,100,98.21481221481221,100,78,91,22,3.548022596739882,279814.0,8,28
