AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
102039999.99999997,2551,031101010504,100,100,98.39121912975304,98,85,85,15,1.5729439310273285,250996.0,9,1
178519999.99999994,4463,031101010503,90,100,90.82679811785795,90,85,97,15,2.4798138633816174,405360.0,7,2
85199999.99999997,2130,031102050804,85,100,85.05211267605634,85,85,97,15,0.8517354536937913,181161.0,4,3
115799999.99999996,2895,031102050805,100,100,94.10224525043178,97,24,36,76,7.3592664885168,272426.0,16,4
136319999.99999994,3408,031101020903,95,100,95.8119131455399,95,24,24,76,2.7699572634397613,326527.0,13,5
102359999.99999997,2559,031102050803,85,98,88.89566236811254,85,63,63,35,5.572750295738195,227484.0,9,6
67999999.99999997,1700,031102050802,63,100,61.501176470588234,63,56,69,44,7.40210612505018,104552.0,9,7
84239999.99999997,2106,031102050704,69,94,72.54890788224121,69,63,94,31,4.429540313878443,152788.0,4,8
170919999.99999994,4273,031101020906,92,100,93.82939386847649,92,78,90,22,2.69611660165601,400933.0,12,9
184639999.99999994,4616,031300110704,98,100,93.8474870017331,98,33,85,67,11.120155078541014,433200.0,28,10
192239999.99999994,4806,031101020905,96,100,95.867873491469,96,4,4,96,4.801058882092744,460741.0,14,11
14359999.999999994,359,031102050703,78,78,77.55710306406685,78,11,11,67,4.648832299302457,27843.0,5,12
117719999.99999996,2943,031300110706,100,100,98.37546721032959,99,57,70,43,2.722535840757567,289519.0,14,13
90519999.99999997,2263,031101020904,96,100,95.32699955810871,96,86,90,14,2.272627209918529,215725.0,11,14
16079999.999999994,402,031102050702,25,82,32.83830845771144,25,11,82,71,14.606998429137793,13201.0,6,15
49479999.999999985,1237,031101020804,95,100,94.65319320937752,95,83,96,17,0.8329413781228778,117086.0,5,16
39719999.999999985,993,031101010201,90,91,90.00704934541793,90,90,91,1,0.08366392380919348,89377.0,2,17
76239999.99999997,1906,031300110703,95,100,96.18310598111228,96,38,56,62,5.818931725706402,183325.0,9,18
97559999.99999997,2439,031300110705,100,100,98.46371463714637,98,94,99,6,1.4352983963009585,240153.0,5,19
160399999.99999994,4010,031300110804,100,100,93.98952618453865,99,9,39,91,14.243654229530133,376898.0,19,20
101759999.99999997,2544,031300130504,96,100,95.64229559748428,96,79,99,21,3.9854535517618923,243314.0,11,21
152799999.99999994,3820,031101020902,95,100,89.7023560209424,94,18,18,82,7.5847149061997055,342663.0,12,22
