AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
3879999.9999999986,97,031101010504,19,34,14.608247422680412,12,0,15,34,12.063882110152104,1417.0,17,1
8199999.999999997,205,031101010503,1,11907,2098.092682926829,4,0,9,11907,4527.213116384733,430109.0,19,2
319999.9999999999,8,031102050804,0,33,5.5,1,0,5,33,10.5,44.0,5,3
2439999.999999999,61,031102050805,0,4043,271.4918032786885,5,0,9,4043,770.6012049990114,16561.0,17,4
479999.9999999998,12,031101020903,4947,4947,1247.0833333333333,10,0,0,4947,2136.178498250764,14965.0,9,5
2679999.999999999,67,031102050803,1,30,8.611940298507463,3,0,5,30,10.202363237908498,577.0,15,6
3239999.9999999986,81,031102050802,138,138,67.17283950617283,26,0,0,138,63.69735349725676,5441.0,10,7
1759999.9999999993,44,031102050704,51,51,17.136363636363637,7,0,4,51,19.479115750290696,754.0,13,8
519999.9999999998,13,031101020906,4,18,6.6923076923076925,4,0,0,18,6.567807448042019,87.0,7,9
1159999.9999999995,29,031300110704,1,99,19.586206896551722,6,0,2,99,25.453835482786875,568.0,12,10
559999.9999999998,14,031101020905,1,3931,1124.5,2,0,0,3931,1774.9868309370636,15743.0,6,11
39999.999999999985,1,031102050703,27,27,27.0,27,27,27,0,0.0,27.0,1,12
8839999.999999996,221,031300110706,697,697,337.18552036199094,339,0,4,697,254.66885066836764,74518.0,25,13
679999.9999999998,17,031101020904,2,3931,236.76470588235293,3,0,0,3931,923.573018828109,4025.0,11,14
199999.99999999994,5,031102050702,1,7,2.0,1,0,0,7,2.5298221281347035,10.0,3,15
199999.99999999994,5,031101020804,1,21,7.4,3,1,1,20,7.49933330370107,37.0,5,16
11719999.999999996,293,031101010201,1,215,44.665529010238906,10,0,40,215,68.28776747835212,13087.0,27,17
1079999.9999999995,27,031300110703,124,124,89.29629629629629,124,0,0,124,53.81712161454914,2411.0,7,18
4519999.999999998,113,031300110705,697,697,459.6637168141593,697,3,6,694,303.5730470219988,51942.0,11,19
1399999.9999999995,35,031300110804,0,724,60.885714285714286,11,0,2,724,169.8800873605634,2131.0,15,20
399999.9999999999,10,031300130504,45,787,107.2,45,0,0,787,227.42154691233634,1072.0,6,21
2839999.999999999,71,031101020902,1,22,6.52112676056338,2,0,6,22,7.676301843857905,463.0,15,22
3439999.9999999986,86,031102050701,1,35,9.732558139534884,5,0,7,35,11.265737745229746,837.0,15,23
1039999.9999999997,26,031101020805,28,3931,163.0,5,0,3,3931,753.6950005447521,4238.0,8,24
359999.9999999999,9,031300110702,43,43,34.77777777777778,43,24,24,19,9.198765349252975,313.0,3,25
1679999.9999999993,42,031101020901,1,35,10.333333333333334,4,0,5,35,11.893709154856506,434.0,14,26
519999.9999999998,13,031101020506,1,14,5.230769230769231,2,1,6,13,5.0710922227229265,68.0,5,27
639999.9999999998,16,031300130305,1,27,7.5625,4,0,0,27,7.849910429425294,121.0,10,28
1599999.9999999995,40,031102050604,1,26,8.8,4,0,2,26,8.721238444166056,352.0,13,29
1799999.9999999993,45,031401010704,188,188,99.62222222222222,67,1,7,187,84.33485871845478,4483.0,9,30
999999.9999999997,25,031300130402,18,58,12.44,7,0,2,58,12.865706354491385,311.0,12,31
239999.9999999999,6,031300130503,0,22,6.0,2,0,0,22,7.505553499465135,36.0,6,32
199999.99999999994,5,031300130502,52,52,52.0,52,52,52,0,0.0,260.0,1,33
359999.9999999999,9,031101020802,1,20,4.444444444444445,2,0,0,20,6.057339186861783,40.0,6,34
1279999.9999999995,32,031101020803,92,92,43.125,11,0,3,92,43.37824195377217,1380.0,10,35
1079999.9999999995,27,031102050603,1,44,14.296296296296296,4,0,3,44,16.554768396234035,386.0,9,36
1319999.9999999995,33,031300130403,1,48,10.575757575757576,4,0,3,48,14.306240009658644,349.0,12,38
79999.99999999997,2,031300130304,17,71,44.0,17,17,17,54,27.0,88.0,2,39
279999.9999999999,7,031101020605,0,5,2.2857142857142856,1,0,4,5,2.1189138534559038,16.0,4,40
2479999.999999999,62,031300110803,176,176,90.30645161290323,38,0,8,176,81.03197073351564,5599.0,10,41
1999999.9999999993,50,031102050602,1,108,19.96,7,0,4,108,26.88788574804646,998.0,18,42
999999.9999999997,25,031101020505,59,59,32.04,44,0,5,59,25.141964919234137,801.0,8,43
479999.9999999998,12,031200031203,20,36,16.416666666666668,9,0,0,36,13.079617306667993,197.0,7,45
1439999.9999999995,36,031300130501,154,154,99.44444444444444,114,0,2,154,58.77898549483879,3580.0,9,46
159999.99999999994,4,031300130401,2,26,9.25,2,2,7,24,9.883698700385398,37.0,3,47
679999.9999999998,17,031300110802,41,114,46.76470588235294,41,1,1,113,40.2295317511091,795.0,9,48
