AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
4360000.0,109,031101010504,0,1,0.4036697247706422,0,0,1,1,0.4906327323714106,44.0,2,1
10720000.0,268,031101010503,0,1,0.35447761194029853,0,0,1,1,0.47835471626545256,95.0,2,2
640000.0,16,031102050804,0,1,0.25,0,0,1,1,0.4330127018922193,4.0,2,3
3160000.0,79,031102050805,0,1,0.4177215189873418,0,0,1,1,0.4931837908551432,33.0,2,4
520000.0,13,031101020903,1,1,0.6923076923076923,1,0,0,1,0.46153846153846156,9.0,2,5
3320000.0,83,031102050803,0,1,0.3373493975903614,0,0,1,1,0.4728052257915321,28.0,2,6
3920000.0,98,031102050802,0,1,0.4897959183673469,0,0,1,1,0.499895865874118,48.0,2,7
2280000.0,57,031102050704,0,1,0.3508771929824561,0,0,1,1,0.4772445792538752,20.0,2,8
560000.0,14,031101020906,1,1,0.7142857142857143,1,0,0,1,0.4517539514526256,10.0,2,9
1440000.0,36,031300110704,0,1,0.4166666666666667,0,0,1,1,0.4930066485916347,15.0,2,10
720000.0,18,031101020905,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,3.0,2,11
80000.0,2,031102050703,0,1,0.5,0,0,0,1,0.5,1.0,2,12
9120000.0,228,031300110706,1,1,0.8421052631578947,1,0,0,1,0.3646422752776584,192.0,2,13
680000.0,17,031101020904,0,1,0.4117647058823529,0,0,1,1,0.4921529567847503,7.0,2,14
280000.0,7,031102050702,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,15
200000.0,5,031101020804,1,1,0.8,1,0,0,1,0.39999999999999997,4.0,2,16
13440000.0,336,031101010201,1,1,0.5089285714285714,1,0,0,1,0.4999202742560507,171.0,2,17
1080000.0,27,031300110703,1,1,0.7407407407407407,1,0,0,1,0.4382281320814531,20.0,2,18
4600000.0,115,031300110705,1,1,0.9130434782608695,1,0,0,1,0.28177133471338534,105.0,2,19
1840000.0,46,031300110804,1,1,0.5434782608695652,1,0,0,1,0.49810605379954787,25.0,2,20
480000.0,12,031300130504,1,1,0.5833333333333334,1,0,0,1,0.4930066485916346,7.0,2,21
3560000.0,89,031101020902,0,1,0.3258426966292135,0,0,1,1,0.46868884527222937,29.0,2,22
4840000.0,121,031102050701,0,1,0.3305785123966942,0,0,1,1,0.4704214701076928,40.0,2,23
1440000.0,36,031101020805,0,1,0.3888888888888889,0,0,1,1,0.48749802152178456,14.0,2,24
360000.0,9,031300110702,1,1,1.0,1,1,1,0,0.0,9.0,1,25
2040000.0,51,031101020901,0,1,0.47058823529411764,0,0,1,1,0.4991341984846218,24.0,2,26
840000.0,21,031101020506,0,1,0.38095238095238093,0,0,1,1,0.4856209060564557,8.0,2,27
840000.0,21,031300130305,0,1,0.47619047619047616,0,0,1,1,0.4994327848429293,10.0,2,28
2240000.0,56,031102050604,0,1,0.4107142857142857,0,0,1,1,0.4919634754984254,23.0,2,29
2000000.0,50,031401010704,1,1,0.72,1,0,0,1,0.448998886412873,36.0,2,30
1120000.0,28,031300130402,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,12.0,2,31
360000.0,9,031300130503,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,2.0,2,32
200000.0,5,031300130502,1,1,1.0,1,1,1,0,0.0,5.0,1,33
400000.0,10,031101020802,1,1,0.6,1,0,0,1,0.48989794855663565,6.0,2,34
1520000.0,38,031101020803,1,1,0.6052631578947368,1,0,0,1,0.4887940952896503,23.0,2,35
1760000.0,44,031102050603,0,1,0.3181818181818182,0,0,1,1,0.46577048936179993,14.0,2,36
1600000.0,40,031300130403,0,1,0.275,0,0,1,1,0.4465142774872938,11.0,2,38
