AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
29639999.99999999,741,031101010504,6,7,4.221322537112011,5,0,3,7,2.0909492978418323,3128.0,6,1
146639999.99999994,3666,031101010503,4,7,3.968630660120022,4,0,7,7,1.5554308467132838,14549.0,7,2
78999999.99999997,1975,031102050804,4,6,3.009620253164557,3,0,6,6,1.4906998127529592,5944.0,7,3
38159999.999999985,954,031102050805,4,7,3.131027253668763,3,0,7,7,1.6151216741527665,2987.0,7,4
68799999.99999997,1720,031101020903,4,6,3.158139534883721,4,0,1,6,1.3991247360552392,5432.0,7,5
103159999.99999996,2579,031102050803,4,7,3.260566110895696,3,0,7,7,1.84751172207223,8409.0,8,6
117799999.99999996,2945,031102050802,2,7,2.227164685908319,2,0,7,7,1.5433769806135245,6559.0,8,7
129879999.99999996,3247,031102050704,2,7,2.205728364644287,2,0,7,7,1.5525467570529818,7162.0,8,8
113119999.99999996,2828,031101020906,2,7,2.2383309759547383,2,0,7,7,1.1483591581401429,6330.0,8,9
165679999.99999994,4142,031300110704,3,6,2.5772573635924676,3,0,6,6,1.5518386505705852,10675.0,7,10
132159999.99999996,3304,031101020905,2,6,2.51180387409201,2,0,6,6,1.2790853043374064,8299.0,7,11
64919999.99999998,1623,031102050703,2,7,1.7215033887861984,2,0,7,7,0.9261450363200597,2794.0,8,12
49839999.999999985,1246,031300110706,4,7,3.9165329052969504,4,0,7,7,1.70997437914378,4880.0,7,13
81479999.99999997,2037,031101020904,3,7,3.2641138929798723,3,0,1,7,1.4586270579709137,6649.0,8,14
78079999.99999997,1952,031102050702,2,5,1.5245901639344261,2,0,5,5,1.0109086543522297,2976.0,6,15
47919999.999999985,1198,031101020804,3,6,2.7587646076794656,3,0,1,6,1.2200614983608173,3305.0,7,16
146319999.99999994,3658,031101010201,4,7,4.011481683980317,4,0,7,7,1.733432690541755,14674.0,8,17
57039999.99999998,1426,031300110703,2,4,1.6809256661991585,2,0,4,4,1.047879438225186,2397.0,5,18
29959999.99999999,749,031300110705,4,6,2.663551401869159,3,0,6,6,1.5220738756288628,1995.0,7,19
75919999.99999997,1898,031300110804,4,7,3.110642781875659,4,0,1,7,2.1095853566843523,5904.0,8,20
88319999.99999997,2208,031300130504,4,7,3.589673913043478,4,0,7,7,1.7157946680598641,7926.0,7,21
161799999.99999994,4045,031101020902,3,6,2.68504326328801,3,0,6,6,1.2716112159991606,10861.0,7,22
170119999.99999994,4253,031102050701,2,7,2.2421819891841053,2,0,7,7,1.4909833673223443,9536.0,8,23
68599999.99999997,1715,031101020805,4,7,3.2373177842565597,4,0,7,7,1.7807541989530642,5552.0,7,24
35439999.999999985,886,031300110702,2,4,1.8386004514672687,2,0,4,4,1.0739685400471854,1629.0,5,25
132519999.99999996,3313,031101020901,3,6,2.9882281919710234,3,0,6,6,1.264641494779847,9900.0,6,26
62479999.99999998,1562,031101020506,4,7,3.963508322663252,4,0,7,7,1.304704374458931,6191.0,7,27
107599999.99999996,2690,031300130305,4,7,3.805576208178439,4,0,2,7,1.667011701731287,10237.0,7,28
147359999.99999994,3684,031102050604,2,7,2.9370249728555917,3,0,7,7,1.7029218833359427,10820.0,8,29
194359999.99999994,4859,031401010704,2,6,2.04980448651986,2,0,6,6,1.18263724484913,9960.0,7,30
