AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
2879999.9999999986,72,98,98,98.0,98,98,98,0,0.0,7056.0,1,1
22559999.99999999,564,95,98,95.02482269503547,95,92,97,6,1.1802545721527486,53594.0,2,6
23039999.99999999,576,92,97,93.82291666666667,93,92,97,5,1.8800568383104213,54042.0,3,4
23039999.99999999,576,94,96,94.22569444444444,94,92,92,4,0.8746623576951146,54274.0,4,5
23079999.99999999,577,94,96,93.85615251299826,94,92,95,4,1.0274066379075861,54155.0,5,5
23079999.99999999,577,90,92,89.49393414211438,90,86,88,6,2.344738114918413,51638.0,6,4
23039999.99999999,576,86,87,86.19270833333333,86,85,85,2,0.6341132464907195,49647.0,7,3
23039999.99999999,576,85,87,85.11979166666667,85,84,87,3,0.864755881376357,49029.0,8,4
23039999.99999999,576,84,86,84.02777777777777,84,83,86,3,0.7448382043222559,48400.0,9,4
22999999.99999999,575,83,84,82.7304347826087,83,82,84,2,0.5162025071182249,47570.0,10,3
23039999.99999999,576,81,87,82.90625,82,81,83,6,2.0920391019688584,47754.0,11,6
22999999.99999999,575,87,88,86.42260869565217,87,84,84,4,0.9889002120990802,49693.0,12,5
23079999.99999999,577,85,88,84.87868284228769,85,83,88,5,1.4040716966098468,48975.0,13,5
23039999.99999999,576,83,86,83.57118055555556,83,82,82,4,1.1388663933244216,48137.0,14,4
23039999.99999999,576,82,83,80.86284722222223,82,79,83,4,1.345107473604597,46577.0,15,4
23079999.99999999,577,80,83,79.54939341421144,80,76,76,7,1.3417972683494879,45900.0,16,6
23039999.99999999,576,79,82,78.58854166666667,79,75,82,7,1.768495699720685,45267.0,17,6
2679999.9999999986,67,98,98,98.0,98,98,98,0,0.0,6566.0,18,1
20679999.99999999,517,97,99,97.47001934235976,97,95,95,4,0.9000164406480906,50392.0,19,5
23079999.99999999,577,97,98,96.74176776429809,97,96,98,2,0.5274499604681577,55820.0,20,3
23039999.99999999,576,96,96,95.86805555555556,96,95,95,1,0.3384303591942248,55220.0,21,2
23079999.99999999,577,95,96,94.41421143847487,95,92,92,4,1.2992488605888086,54477.0,22,4
23079999.99999999,577,92,94,90.34662045060658,91,86,86,8,1.6382959771142003,52130.0,23,6
23039999.99999999,576,87,89,87.81597222222223,88,86,86,3,1.0107864920747753,50582.0,24,4
23079999.99999999,577,87,88,86.85615251299826,87,86,88,2,0.717521077509432,50116.0,25,3
23039999.99999999,576,85,87,84.59895833333333,85,82,87,5,1.051090187185297,48729.0,26,6
23159999.99999999,579,82,85,81.98963730569949,82,81,85,4,0.8677067863458456,47472.0,27,5
