AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
2879999.9999999986,72,94,95,94.30555555555556,94,94,95,1,0.46064233199341553,6790.0,1,2
22559999.99999999,564,95,95,90.37411347517731,94,79,79,16,5.7903781244407355,50971.0,2,4
23039999.99999999,576,84,84,83.77430555555556,84,79,79,5,1.0380434672829344,48254.0,3,2
23039999.99999999,576,84,84,80.47569444444444,84,70,70,14,6.076145828472065,46354.0,4,2
23079999.99999999,577,70,70,70.0,70,70,70,0,0.0,40390.0,5,1
23079999.99999999,577,70,70,67.7313691507799,70,53,53,17,5.781006703568873,39081.0,6,2
23039999.99999999,576,53,53,53.0,53,53,53,0,0.0,30528.0,7,1
23039999.99999999,576,53,53,52.5,53,35,35,18,2.958039891549808,30240.0,8,2
23039999.99999999,576,35,53,35.25,35,35,53,18,2.1065374432940898,20304.0,9,2
22999999.99999999,575,35,51,35.111304347826085,35,35,51,16,1.3298424370475181,20189.0,10,2
23039999.99999999,576,25,51,27.71527777777778,25,25,51,26,5.346225556466664,15964.0,11,4
22999999.99999999,575,25,38,28.68521739130435,25,25,38,13,5.858924719245374,16494.0,12,2
23079999.99999999,577,3,38,13.386481802426344,15,3,38,35,11.321274474775548,7724.0,13,4
23039999.99999999,576,15,15,10.208333333333334,15,3,3,12,5.877068193883372,5880.0,14,2
23039999.99999999,576,5,15,6.802083333333333,5,1,3,14,5.042430641152472,3918.0,15,4
23079999.99999999,577,5,5,4.674176776429809,5,1,1,4,1.0941353304153432,2697.0,16,2
23039999.99999999,576,1,5,2.8472222222222223,1,1,5,4,1.9941562001551645,1640.0,17,2
2679999.9999999986,67,94,94,94.0,94,94,94,0,0.0,6298.0,18,1
20679999.99999999,517,94,94,94.0,94,94,94,0,0.0,48598.0,19,1
23079999.99999999,577,79,84,79.01733102253033,79,79,84,5,0.29386178436400123,45593.0,20,2
23039999.99999999,576,79,84,73.11284722222223,79,63,70,21,7.881904483195315,42113.0,21,4
23079999.99999999,577,63,70,64.92894280762565,63,63,70,7,3.1275836197117544,37464.0,22,2
23079999.99999999,577,63,70,60.15424610051993,63,41,53,29,10.117616129672403,34709.0,23,4
23039999.99999999,576,53,53,48.125,53,41,41,12,5.893587617063142,27720.0,24,2
23079999.99999999,577,53,53,46.878682842287695,53,24,24,29,8.49931262374714,27049.0,25,4
23039999.99999999,576,35,35,33.98784722222222,35,24,24,11,3.1795011102360693,19577.0,26,2
23159999.99999999,579,35,35,34.41278065630397,35,25,25,10,2.3510352782018167,19925.0,27,2
23039999.99999999,576,25,25,25.0,25,25,25,0,0.0,14400.0,28,1
23039999.99999999,576,25,25,25.0,25,25,25,0,0.0,14400.0,29,1
23079999.99999999,577,3,25,4.37261698440208,3,3,25,22,5.32104278041219,2523.0,30,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,31,1
23119999.99999999,578,1,3,1.3633217993079585,1,1,3,2,0.7711296056847671,788.0,32,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,33,1
