AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
320000.0,8,031101010504,1,1,1.0,1,1,1,0,0.0,8.0,1,1
40000.0,1,031101020906,1,1,1.0,1,1,1,0,0.0,1.0,1,9
2640000.0,66,031300110704,0,1,0.12121212121212122,0,0,1,1,0.3263736246748184,8.0,2,10
40000.0,1,031101020905,0,0,0.0,0,0,0,0,0.0,0.0,1,11
880000.0,22,031300110706,0,1,0.5,0,0,0,1,0.5,11.0,2,13
240000.0,6,031300110703,0,0,0.0,0,0,0,0,0.0,0.0,1,18
80000.0,2,031300110705,0,0,0.0,0,0,0,0,0.0,0.0,1,19
2280000.0,57,031300110804,0,1,0.14035087719298245,0,0,1,1,0.3473506995302339,8.0,2,20
200000.0,5,031300130504,0,0,0.0,0,0,0,0,0.0,0.0,1,21
120000.0,3,031401010704,0,0,0.0,0,0,0,0,0.0,0.0,1,30
200000.0,5,031300130403,0,0,0.0,0,0,0,0,0.0,0.0,1,38
120000.0,3,031200031204,0,0,0.0,0,0,0,0,0.0,0.0,1,49
240000.0,6,031200010903,0,1,0.5,0,0,0,1,0.5,3.0,2,77
17840000.0,446,030802010601,1,1,1.0,1,1,1,0,0.0,446.0,1,263
440000.0,11,030801031605,1,1,1.0,1,1,1,0,0.0,11.0,1,344
2000000.0,50,030801031606,1,1,1.0,1,1,1,0,0.0,50.0,1,367
6440000.0,161,030702050304,1,1,1.0,1,1,1,0,0.0,161.0,1,431
4200000.0,105,030702040906,1,1,1.0,1,1,1,0,0.0,105.0,1,477
1120000.0,28,030702040905,1,1,1.0,1,1,1,0,0.0,28.0,1,497
6800000.0,170,030702040907,1,1,1.0,1,1,1,0,0.0,170.0,1,504
4520000.0,113,030702030401,1,1,1.0,1,1,1,0,0.0,113.0,1,524
19640000.0,491,030702030402,1,1,1.0,1,1,1,0,0.0,491.0,1,576
3760000.0,94,030702011201,1,1,1.0,1,1,1,0,0.0,94.0,1,581
50920000.0,1273,030702030503,1,1,1.0,1,1,1,0,0.0,1273.0,1,590
