AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
21840000.0,546,031101010504,0,0,0.0,0,0,0,0,0.0,0.0,1,1
103200000.0,2580,031101010503,0,0,0.0,0,0,0,0,0.0,0.0,1,2
69000000.0,1725,031102050804,0,1,0.07942028985507246,0,0,1,1,0.2703936157057129,137.0,2,3
40440000.0,1011,031102050805,0,1,0.39861523244312563,0,0,1,1,0.4896132442116313,403.0,2,4
70000000.0,1750,031101020903,0,1,0.008571428571428572,0,0,1,1,0.0921843760280096,15.0,2,5
86880000.0,2172,031102050803,0,1,0.2923572744014733,0,0,1,1,0.45484557654880514,635.0,2,6
114000000.0,2850,031102050802,0,1,0.024912280701754386,0,0,1,1,0.15585781652516303,71.0,2,7
121600000.0,3040,031102050704,0,1,0.1730263157894737,0,0,1,1,0.3782700223832111,526.0,2,8
102000000.0,2550,031101020906,0,0,0.0,0,0,0,0,0.0,0.0,1,9
131320000.0,3283,031300110704,0,0,0.0,0,0,0,0,0.0,0.0,1,10
107440000.0,2686,031101020905,0,0,0.0,0,0,0,0,0.0,0.0,1,11
63840000.0,1596,031102050703,0,1,0.03320802005012531,0,0,1,1,0.17917937229066236,53.0,2,12
49760000.0,1244,031300110706,0,1,0.34485530546623794,0,0,1,1,0.4753210743886975,429.0,2,13
60600000.0,1515,031101020904,0,0,0.0,0,0,0,0,0.0,0.0,1,14
77520000.0,1938,031102050702,0,0,0.0,0,0,0,0,0.0,0.0,1,15
39000000.0,975,031101020804,0,0,0.0,0,0,0,0,0.0,0.0,1,16
126640000.0,3166,031101010201,0,0,0.0,0,0,0,0,0.0,0.0,1,17
66000000.0,1650,031300110703,0,0,0.0,0,0,0,0,0.0,0.0,1,18
46440000.0,1161,031300110705,0,1,0.34194659776055125,0,0,1,1,0.4743618049975515,397.0,2,19
57840000.0,1446,031300110804,1,1,0.9495159059474412,1,0,0,1,0.21894165958138542,1373.0,2,20
78720000.0,1968,031300130504,1,1,0.9847560975609756,1,0,0,1,0.12252153230128114,1938.0,2,21
132480000.0,3312,031101020902,0,0,0.0,0,0,0,0,0.0,0.0,1,22
157320000.0,3933,031102050701,0,1,0.23976608187134502,0,0,1,1,0.4269406373905025,943.0,2,23
50120000.0,1253,031101020805,0,0,0.0,0,0,0,0,0.0,0.0,1,24
