AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
89239999.99999997,2231,031101010504,1,4,1.3908561183325863,1,1,4,3,0.49069031991223705,3103.0,3,1
34239999.999999985,856,031101010503,1,2,1.0058411214953271,1,1,2,1,0.07620369279112316,861.0,2,2
85199999.99999997,2130,031102050804,2,4,2.006572769953052,2,2,4,2,0.11446544719367131,4274.0,2,3
110359999.99999996,2759,031102050805,4,4,3.6342877854295033,4,1,1,3,0.8027671370298913,10027.0,3,4
131999999.99999996,3300,031101020903,2,4,1.9103030303030304,2,1,4,3,0.2889110678778714,6304.0,3,5
102359999.99999997,2559,031102050803,4,4,3.995310668229777,4,2,2,2,0.09672990079594658,10224.0,2,6
55879999.99999998,1397,031102050802,2,4,1.712956335003579,2,1,4,3,0.45710449249880286,2393.0,3,7
84239999.99999997,2106,031102050704,2,4,2.0018993352326686,2,2,4,2,0.06160408258395575,4216.0,2,8
167359999.99999994,4184,031101020906,1,1,1.0,1,1,1,0,0.0,4184.0,1,9
136919999.99999994,3423,031300110704,1,1,1.0,1,1,1,0,0.0,3423.0,1,10
172519999.99999994,4313,031101020905,1,1,1.0,1,1,1,0,0.0,4313.0,1,11
14279999.999999994,357,031102050703,2,4,2.022408963585434,2,2,4,2,0.21051310059446426,722.0,2,12
103759999.99999996,2594,031300110706,2,2,1.8369313801079414,2,1,1,1,0.3694282678661146,4765.0,2,13
89359999.99999997,2234,031101020904,1,1,1.0,1,1,1,0,0.0,2234.0,1,14
39999.999999999985,1,031102050702,2,2,2.0,2,2,2,0,0.0,2.0,1,15
49479999.999999985,1237,031101020804,1,1,1.0,1,1,1,0,0.0,1237.0,1,16
39719999.999999985,993,031101010201,1,1,1.0,1,1,1,0,0.0,993.0,1,17
75479999.99999997,1887,031300110703,1,2,1.0021197668256492,1,1,2,1,0.04599210165076182,1891.0,2,18
